,count
2020-06-29,2032
2020-06-30,2157
2020-07-01,2167
2020-07-02,2244
2020-07-03,2356
2020-07-04,2146
2020-07-05,1739
2020-07-06,2121
2020-07-07,2156
2020-07-08,2193
2020-07-09,2329
2020-07-10,2498
2020-07-11,2365
2020-07-12,2033
2020-07-13,2254
2020-07-14,2210
2020-07-15,2271
2020-07-16,3014
2020-07-17,2507
2020-07-18,2208
2020-07-19,2177
2020-07-20,2306
2020-07-21,2318
2020-07-22,2352
2020-07-23,2366
2020-07-24,2387
2020-07-25,2168
2020-07-26,1898
2020-07-27,2181
2020-07-28,2317
2020-07-29,2296
2020-07-30,2403
2020-07-31,2504
2020-08-01,2206
2020-08-02,1946
2020-08-03,1855
2020-08-04,2242
2020-08-05,2360
2020-08-06,2383
2020-08-07,2501
2020-08-08,2174
2020-08-09,1971
2020-08-10,2076
2020-08-11,2475
2020-08-12,2395
2020-08-13,2427
2020-08-14,2400
2020-08-15,2217
2020-08-16,1887
2020-08-17,2164
2020-08-18,2291
2020-08-19,2254
2020-08-20,2292
2020-08-21,2428
2020-08-22,2162
2020-08-23,1792
2020-08-24,2224
2020-08-25,2187
2020-08-26,2385
2020-08-27,2203
2020-08-28,2544
2020-08-29,2190
2020-08-30,1820
2020-08-31,2379
2020-09-01,2348
2020-09-02,3015
2020-09-03,2525
2020-09-04,2665
2020-09-05,2188
2020-09-06,1877
2020-09-07,2314
2020-09-08,2350
2020-09-09,2400
2020-09-10,2400
2020-09-11,2632
2020-09-12,2180
2020-09-13,1872
2020-09-14,2325
2020-09-15,2489
2020-09-16,2446
2020-09-17,2495
2020-09-18,2749
2020-09-19,2342
2020-09-20,2202
2020-09-21,2459
2020-09-22,2409
2020-09-23,2450
2020-09-24,2420
2020-09-25,2641
2020-09-26,2183
2020-09-27,2172
2020-09-28,2571
2020-09-29,2589
2020-09-30,2639
2020-10-01,2711
2020-10-02,3006
2020-10-03,2305
2020-10-04,1627
2020-10-05,2568
2020-10-06,2577
2020-10-07,2357
2020-10-08,2303
2020-10-09,2361
2020-10-10,1629
2020-10-11,1367
2020-10-12,2144
2020-10-13,2094
2020-10-14,2163
2020-10-15,2217
2020-10-16,2255
2020-10-17,1642
2020-10-18,1230
2020-10-19,2198
2020-10-20,2135
2020-10-21,2272
2020-10-22,1852
2020-10-23,2006
2020-10-24,1131
2020-10-25,820
2020-10-26,908
2020-10-27,1616
2020-10-28,1686
2020-10-29,1703
2020-10-30,1804
2020-10-31,1238
2020-11-01,881
2020-11-02,1870
2020-11-03,1894
2020-11-04,1914
2020-11-05,1907
2020-11-06,2143
2020-11-07,1376
2020-11-08,1064
2020-11-09,1849
2020-11-10,1831
2020-11-11,1776
2020-11-12,1939
2020-11-13,2107
2020-11-14,1413
2020-11-15,1163
2020-11-16,1892
2020-11-17,1870
2020-11-18,1910
2020-11-19,1848
2020-11-20,1972
2020-11-21,1419
2020-11-22,1132
2020-11-23,1819
2020-11-24,1782
2020-11-25,1883
2020-11-26,1857
2020-11-27,1951
2020-11-28,1381
2020-11-29,1064
2020-11-30,1902
2020-12-01,1897
2020-12-02,1924
2020-12-03,1997
2020-12-04,2023
2020-12-05,1690
2020-12-06,1207
2020-12-07,1928
2020-12-08,1900
2020-12-09,1947
2020-12-10,2027
2020-12-11,2187
2020-12-12,1654
2020-12-13,1130
2020-12-14,1848
2020-12-15,2043
2020-12-16,1975
2020-12-17,2018
2020-12-18,2146
2020-12-19,1736
2020-12-20,1468
2020-12-21,2088
2020-12-22,2222
2020-12-23,2122
2020-12-24,1697
2020-12-25,661
2020-12-26,983
2020-12-27,935
2020-12-28,1038
2020-12-29,1181
2020-12-30,1246
2020-12-31,1227
2021-01-01,725
2021-01-02,975
2021-01-03,746
2021-01-04,1283
2021-01-05,1312
2021-01-06,1444
2021-01-07,1216
2021-01-08,1426
2021-01-09,965
2021-01-10,762
2021-01-11,1314
2021-01-12,1268
2021-01-13,1333
2021-01-14,1287
2021-01-15,1336
2021-01-16,1070
2021-01-17,721
2021-01-18,1309
2021-01-19,1355
2021-01-20,1229
2021-01-21,1369
2021-01-22,1305
2021-01-23,1100
2021-01-24,583
2021-01-25,1279
2021-01-26,1263
