,count
2020-01-01,799
2020-01-02,1286
2020-01-03,1402
2020-01-04,1457
2020-01-05,1080
2020-01-06,1355
2020-01-07,1235
2020-01-08,1241
2020-01-09,1287
2020-01-10,1379
2020-01-11,1363
2020-01-12,1280
2020-01-13,1154
2020-01-14,1278
2020-01-15,1234
2020-01-16,1313
2020-01-17,1541
2020-01-18,1482
2020-01-19,1272
2020-01-20,1373
2020-01-21,1245
2020-01-22,1305
2020-01-23,1302
2020-01-24,1537
2020-01-25,1563
2020-01-26,1426
2020-01-27,1262
2020-01-28,1212
2020-01-29,1308
2020-01-30,1449
2020-01-31,1553
2020-02-01,1362
2020-02-02,1559
2020-02-03,1235
2020-02-04,1373
2020-02-05,1334
2020-02-06,1394
2020-02-07,1412
2020-02-08,1353
2020-02-09,1062
2020-02-10,1182
2020-02-11,1089
2020-02-12,1184
2020-02-13,1352
2020-02-14,1501
2020-02-15,1300
2020-02-16,1234
2020-02-17,1325
2020-02-18,1343
2020-02-19,1373
2020-02-20,1428
2020-02-21,1511
2020-02-22,1471
2020-02-23,1427
2020-02-24,1266
2020-02-25,1224
2020-02-26,1320
2020-02-27,1358
2020-02-28,1736
2020-02-29,1142
2020-03-01,1338
2020-03-02,1226
2020-03-03,1330
2020-03-04,1446
2020-03-05,1370
2020-03-06,1504
2020-03-07,1537
2020-03-08,1451
2020-03-09,1441
2020-03-10,1389
2020-03-11,1425
2020-03-12,1333
2020-03-13,1443
2020-03-14,1364
2020-03-15,1223
2020-03-16,1252
2020-03-17,747
2020-03-18,1072
2020-03-19,1131
2020-03-20,1180
2020-03-21,1069
2020-03-22,1185
2020-03-23,946
2020-03-24,901
2020-03-25,847
2020-03-26,822
2020-03-27,900
2020-03-28,615
2020-03-29,401
2020-03-30,610
2020-03-31,603
2020-04-01,647
2020-04-02,597
2020-04-03,698
2020-04-04,599
2020-04-05,380
2020-04-06,560
2020-04-07,668
2020-04-08,658
2020-04-09,576
2020-04-10,485
2020-04-11,496
2020-04-12,299
2020-04-13,420
2020-04-14,660
2020-04-15,686
2020-04-16,571
2020-04-17,638
2020-04-18,504
2020-04-19,294
2020-04-20,603
2020-04-21,688
2020-04-22,667
2020-04-23,625
2020-04-24,775
2020-04-25,565
2020-04-26,405
2020-04-27,637
2020-04-28,617
2020-04-29,720
2020-04-30,649
2020-05-01,719
2020-05-02,580
2020-05-03,458
2020-05-04,492
2020-05-05,710
2020-05-06,749
2020-05-07,692
2020-05-08,722
2020-05-09,666
2020-05-10,479
2020-05-11,695
2020-05-12,745
2020-05-13,777
2020-05-14,706
2020-05-15,860
2020-05-16,700
2020-05-17,482
2020-05-18,819
2020-05-19,894
2020-05-20,981
2020-05-21,912
2020-05-22,926
2020-05-23,831
2020-05-24,730
2020-05-25,943
2020-05-26,1076
2020-05-27,1062
2020-05-28,1015
2020-05-29,1086
2020-05-30,861
2020-05-31,781
2020-06-01,911
2020-06-02,1006
2020-06-03,1044
2020-06-04,1137
2020-06-05,1334
2020-06-06,934
2020-06-07,878
2020-06-08,1079
2020-06-09,1090
2020-06-10,1147
2020-06-11,1192
2020-06-12,1271
2020-06-13,1215
2020-06-14,1067
2020-06-15,1078
2020-06-16,1124
2020-06-17,1151
2020-06-18,1211
2020-06-19,1321
2020-06-20,1262
2020-06-21,1079
2020-06-22,1155
2020-06-23,1268
2020-06-24,1412
2020-06-25,1319
2020-06-26,1385
2020-06-27,1227
2020-06-28,976
2020-06-29,1280
2020-06-30,1381
2020-07-01,1428
2020-07-02,1499
2020-07-03,1467
2020-07-04,1406
2020-07-05,1281
2020-07-06,1495
2020-07-07,1249
2020-07-08,1416
2020-07-09,1445
2020-07-10,1547
2020-07-11,1661
2020-07-12,1469
2020-07-13,1457
2020-07-14,1496
2020-07-15,1439
2020-07-16,1415
2020-07-17,1574
2020-07-18,1575
2020-07-19,1750
2020-07-20,1563
2020-07-21,1520
2020-07-22,1350
2020-07-23,1501
2020-07-24,1524
2020-07-25,1557
2020-07-26,1572
2020-07-27,1636
2020-07-28,1632
2020-07-29,1549
2020-07-30,1551
2020-07-31,1741
2020-08-01,1849
2020-08-02,1739
2020-08-03,2180
2020-08-04,1503
2020-08-05,1604
2020-08-06,1788
2020-08-07,1767
2020-08-08,1845
2020-08-09,1969
2020-08-10,1816
2020-08-11,1702
2020-08-12,1779
2020-08-13,1712
2020-08-14,1949
2020-08-15,1893
2020-08-16,1634
2020-08-17,1727
2020-08-18,1638
2020-08-19,1596
2020-08-20,1463
2020-08-21,1722
2020-08-22,1563
2020-08-23,1483
2020-08-24,1713
2020-08-25,1419
2020-08-26,1680
2020-08-27,1587
2020-08-28,1949
2020-08-29,1858
2020-08-30,1682
2020-08-31,1552
2020-09-01,1610
2020-09-02,1477
2020-09-03,1470
2020-09-04,1684
2020-09-05,1732
2020-09-06,1666
2020-09-07,1590
