,count
2020-01-01,4229
2020-01-02,5607
2020-01-03,5969
2020-01-04,4638
2020-01-05,4672
2020-01-06,4423
2020-01-07,4331
2020-01-08,4276
2020-01-09,4524
2020-01-10,5542
2020-01-11,4029
2020-01-12,4480
2020-01-13,3942
2020-01-14,4610
2020-01-15,4671
2020-01-16,4727
2020-01-17,5939
2020-01-18,4553
2020-01-19,4807
2020-01-20,5079
2020-01-21,4719
2020-01-22,4731
2020-01-23,4807
2020-01-24,6283
2020-01-25,4447
2020-01-26,4935
2020-01-27,5053
2020-01-28,4418
2020-01-29,4635
2020-01-30,4829
2020-01-31,6190
2020-02-01,5414
2020-02-02,5184
2020-02-03,4821
2020-02-04,4557
2020-02-05,4789
2020-02-06,4992
2020-02-07,5944
2020-02-08,4190
2020-02-09,4496
2020-02-10,4658
2020-02-11,4571
2020-02-12,4649
2020-02-13,4946
2020-02-14,6269
2020-02-15,4066
2020-02-16,4428
2020-02-17,5482
2020-02-18,5112
2020-02-19,5326
2020-02-20,5713
2020-02-21,6403
2020-02-22,4585
2020-02-23,5747
2020-02-24,5051
2020-02-25,4665
2020-02-26,4692
2020-02-27,5255
2020-02-28,6594
2020-02-29,3613
2020-03-01,5663
2020-03-02,5246
2020-03-03,4777
2020-03-04,4946
2020-03-05,5227
2020-03-06,6544
2020-03-07,4911
2020-03-08,5581
2020-03-09,4988
2020-03-10,4681
2020-03-11,4658
2020-03-12,4750
2020-03-13,5467
2020-03-14,3756
2020-03-15,3160
2020-03-16,3728
2020-03-17,2475
2020-03-18,3438
2020-03-19,3206
2020-03-20,3743
2020-03-21,2386
2020-03-22,2200
2020-03-23,2862
2020-03-24,2996
2020-03-25,2737
2020-03-26,2888
2020-03-27,3193
2020-03-28,1473
2020-03-29,758
2020-03-30,1652
2020-03-31,1710
2020-04-01,1602
2020-04-02,1643
2020-04-03,1784
2020-04-04,946
2020-04-05,694
2020-04-06,1619
2020-04-07,1779
2020-04-08,1648
2020-04-09,1634
2020-04-10,1353
2020-04-11,840
2020-04-12,432
2020-04-13,712
2020-04-14,1671
2020-04-15,1685
2020-04-16,1706
2020-04-17,1677
2020-04-18,1005
2020-04-19,681
2020-04-20,1663
2020-04-21,1723
2020-04-22,1705
2020-04-23,1802
2020-04-24,1850
2020-04-25,1012
2020-04-26,712
2020-04-27,1769
2020-04-28,1811
2020-04-29,1726
2020-04-30,1814
2020-05-01,1784
2020-05-02,969
2020-05-03,587
2020-05-04,846
2020-05-05,2066
2020-05-06,2103
2020-05-07,2083
2020-05-08,2089
2020-05-09,1235
2020-05-10,975
2020-05-11,1944
2020-05-12,2117
2020-05-13,2175
2020-05-14,2338
2020-05-15,2319
2020-05-16,1553
2020-05-17,1183
2020-05-18,2455
2020-05-19,2590
2020-05-20,2601
2020-05-21,2690
2020-05-22,2747
2020-05-23,1841
2020-05-24,1468
2020-05-25,2764
2020-05-26,2757
2020-05-27,2744
2020-05-28,3067
2020-05-29,3179
2020-05-30,1822
2020-05-31,1393
2020-06-01,1812
2020-06-02,3083
2020-06-03,3064
2020-06-04,3225
2020-06-05,3474
2020-06-06,2222
2020-06-07,1928
2020-06-08,3321
2020-06-09,3232
2020-06-10,3258
2020-06-11,3483
2020-06-12,4013
2020-06-13,2648
2020-06-14,2407
2020-06-15,3528
2020-06-16,3541
2020-06-17,3579
2020-06-18,3758
2020-06-19,4381
2020-06-20,3324
2020-06-21,3223
2020-06-22,3772
2020-06-23,3765
2020-06-24,3839
2020-06-25,4134
2020-06-26,4835
2020-06-27,3549
2020-06-28,3238
2020-06-29,4638
2020-06-30,4461
2020-07-01,4808
2020-07-02,5060
2020-07-03,6295
2020-07-04,4522
2020-07-05,4648
2020-07-06,5140
2020-07-07,4637
2020-07-08,4888
2020-07-09,5270
2020-07-10,6624
2020-07-11,5456
2020-07-12,5469
2020-07-13,5349
2020-07-14,4930
2020-07-15,5160
2020-07-16,5318
2020-07-17,6858
2020-07-18,5438
2020-07-19,5622
2020-07-20,5806
2020-07-21,5121
2020-07-22,5301
2020-07-23,5578
2020-07-24,6928
2020-07-25,5709
2020-07-26,5856
2020-07-27,5873
2020-07-28,5431
2020-07-29,5628
2020-07-30,5983
2020-07-31,7758
2020-08-01,6811
2020-08-02,5138
2020-08-03,7020
2020-08-04,6092
2020-08-05,5622
2020-08-06,5861
2020-08-07,7322
2020-08-08,6192
2020-08-09,6421
2020-08-10,5949
2020-08-11,5539
2020-08-12,5787
2020-08-13,5803
2020-08-14,6904
2020-08-15,6424
2020-08-16,5876
2020-08-17,5867
2020-08-18,5449
2020-08-19,5546
2020-08-20,5247
2020-08-21,6766
2020-08-22,5754
2020-08-23,5518
2020-08-24,5499
2020-08-25,4833
2020-08-26,5266
2020-08-27,5167
2020-08-28,6634
2020-08-29,5230
2020-08-30,5579
2020-08-31,5234
2020-09-01,4555
2020-09-02,4560
2020-09-03,4874
2020-09-04,6349
2020-09-05,4645
2020-09-06,5055
2020-09-07,4846
2020-09-08,4486
2020-09-09,4628
2020-09-10,4815
2020-09-11,6552
2020-09-12,4823
2020-09-13,5294
2020-09-14,4730
2020-09-15,4542
2020-09-16,4741
2020-09-17,4921
2020-09-18,6506
2020-09-19,4509
2020-09-20,5185
2020-09-21,4725
2020-09-22,4215
2020-09-23,4337
2020-09-24,4514
2020-09-25,5833
2020-09-26,4088
2020-09-27,4641
2020-09-28,4325
2020-09-29,4154
2020-09-30,4235
2020-10-01,4438
2020-10-02,5319
2020-10-03,3861
2020-10-04,3820
2020-10-05,4297
2020-10-06,4368
2020-10-07,3738
2020-10-08,3704
2020-10-09,4061
2020-10-10,2331
2020-10-11,2235
2020-10-12,3557
2020-10-13,3471
2020-10-14,3536
2020-10-15,3477
2020-10-16,3877
2020-10-17,2292
2020-10-18,2101
2020-10-19,3604
2020-10-20,3605
2020-10-21,3885
2020-10-22,3029
2020-10-23,3569
2020-10-24,1819
2020-10-25,1312
2020-10-26,1673
2020-10-27,3058
2020-10-28,3006
2020-10-29,3048
2020-10-30,3610
2020-10-31,1755
2020-11-01,1933
2020-11-02,3309
2020-11-03,3118
2020-11-04,3182
2020-11-05,3279
2020-11-06,3640
2020-11-07,2071
2020-11-08,1928
2020-11-09,3324
2020-11-10,3235
2020-11-11,3272
2020-11-12,3282
2020-11-13,3737
2020-11-14,2250
2020-11-15,1816
2020-11-16,3307
2020-11-17,3258
2020-11-18,3311
2020-11-19,3421
2020-11-20,3949
2020-11-21,2260
2020-11-22,2004
2020-11-23,3338
2020-11-24,3434
2020-11-25,3381
2020-11-26,3597
2020-11-27,3942
2020-11-28,2323
2020-11-29,2245
2020-11-30,3611
2020-12-01,3767
2020-12-02,3888
2020-12-03,4037
2020-12-04,4628
2020-12-05,3035
2020-12-06,2834
2020-12-07,4169
2020-12-08,3996
2020-12-09,3866
2020-12-10,4074
2020-12-11,4613
2020-12-12,3270
2020-12-13,3116
2020-12-14,4072
2020-12-15,4086
2020-12-16,4126
2020-12-17,4340
