,count
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,27502
2020-08-02,23429
2020-08-03,27671
2020-08-04,28029
2020-08-05,27184
2020-08-06,29436
2020-08-07,32015
2020-08-08,30190
2020-08-09,29002
2020-08-10,27177
2020-08-11,26919
2020-08-12,29862
2020-08-13,28580
2020-08-14,31667
2020-08-15,26612
2020-08-16,24919
2020-08-17,25896
2020-08-18,26698
2020-08-19,26137
2020-08-20,24730
2020-08-21,29911
2020-08-22,24259
2020-08-23,24791
2020-08-24,26747
2020-08-25,22403
2020-08-26,27221
2020-08-27,24560
2020-08-28,27605
2020-08-29,23490
2020-08-30,25037
2020-08-31,24688
2020-09-01,23593
2020-09-02,23142
2020-09-03,24475
2020-09-04,29064
2020-09-05,23035
2020-09-06,23768
2020-09-07,23326
2020-09-08,23538
2020-09-09,24699
2020-09-10,24362
2020-09-11,27821
2020-09-12,22529
2020-09-13,26667
2020-09-14,24402
2020-09-15,24929
2020-09-16,24870
2020-09-17,25730
2020-09-18,29024
2020-09-19,17453
2020-09-20,18113
2020-09-21,22210
2020-09-22,21436
2020-09-23,22345
2020-09-24,22410
2020-09-25,23928
2020-09-26,16983
2020-09-27,15919
2020-09-28,21110
2020-09-29,21856
2020-09-30,21433
2020-10-01,22124
2020-10-02,23799
2020-10-03,16174
2020-10-04,13107
2020-10-05,21962
2020-10-06,22493
2020-10-07,19729
2020-10-08,19711
2020-10-09,20552
2020-10-10,12486
2020-10-11,10360
2020-10-12,19165
2020-10-13,19470
2020-10-14,20099
2020-10-15,20351
2020-10-16,20597
2020-10-17,12599
2020-10-18,10513
2020-10-19,20064
2020-10-20,20567
2020-10-21,23239
2020-10-22,17347
2020-10-23,17373
2020-10-24,8179
2020-10-25,5802
2020-10-26,6975
2020-10-27,16589
2020-10-28,16863
2020-10-29,17130
2020-10-30,17681
2020-10-31,8772
2020-11-01,6860
2020-11-02,17646
2020-11-03,18017
2020-11-04,18271
2020-11-05,18913
2020-11-06,19389
2020-11-07,10510
2020-11-08,7785
2020-11-09,17884
2020-11-10,18835
2020-11-11,18184
2020-11-12,19150
2020-11-13,19731
2020-11-14,10493
2020-11-15,8372
2020-11-16,18303
2020-11-17,18632
2020-11-18,19161
2020-11-19,19234
2020-11-20,19871
2020-11-21,10981
2020-11-22,9082
2020-11-23,18777
2020-11-24,18834
2020-11-25,19282
2020-11-26,19678
2020-11-27,20400
2020-11-28,11620
2020-11-29,9355
2020-11-30,19212
2020-12-01,20717
2020-12-02,21349
2020-12-03,21502
2020-12-04,22775
2020-12-05,15169
2020-12-06,13308
2020-12-07,20852
2020-12-08,21381
2020-12-09,21341
2020-12-10,22009
2020-12-11,23336
2020-12-12,16745
2020-12-13,13401
2020-12-14,21501
2020-12-15,21896
2020-12-16,22422
2020-12-17,23106
2020-12-18,25702
2020-12-19,20348
2020-12-20,19110
2020-12-21,23146
2020-12-22,22991
2020-12-23,20784
2020-12-24,15022
2020-12-25,7841
2020-12-26,12429
2020-12-27,9711
2020-12-28,9846
2020-12-29,11876
2020-12-30,12844
2020-12-31,9606
2021-01-01,4976
2021-01-02,7275
2021-01-03,6558
2021-01-04,13807
2021-01-05,14264
2021-01-06,14827
2021-01-07,14346
2021-01-08,14955
2021-01-09,7371
2021-01-10,5897
2021-01-11,13085
2021-01-12,12604
2021-01-13,12926
2021-01-14,13420
2021-01-15,13776
2021-01-16,7612
2021-01-17,5726
2021-01-18,13477
2021-01-19,13032
2021-01-20,12985
2021-01-21,13866
2021-01-22,13990
2021-01-23,7683
2021-01-24,4868
2021-01-25,13156
2021-01-26,13395
