,count
2020-04-29,12538
2020-04-30,12831
2020-05-01,12677
2020-05-02,6053
2020-05-03,4150
2020-05-04,5830
2020-05-05,13901
2020-05-06,13634
2020-05-07,14043
2020-05-08,13334
2020-05-09,6936
2020-05-10,5140
2020-05-11,13710
2020-05-12,14508
2020-05-13,14865
2020-05-14,15088
2020-05-15,15566
2020-05-16,8147
2020-05-17,6055
2020-05-18,18320
2020-05-19,19179
2020-05-20,19729
2020-05-21,20428
2020-05-22,20683
2020-05-23,10106
2020-05-24,7657
2020-05-25,20630
2020-05-26,21495
2020-05-27,22192
2020-05-28,22308
2020-05-29,22644
2020-05-30,11245
2020-05-31,8240
2020-06-01,11381
2020-06-02,23034
2020-06-03,23368
2020-06-04,23910
2020-06-05,24533
2020-06-06,12431
2020-06-07,10066
2020-06-08,24759
2020-06-09,25098
2020-06-10,25529
2020-06-11,26332
2020-06-12,27181
2020-06-13,15750
2020-06-14,13167
2020-06-15,26328
2020-06-16,26624
2020-06-17,27234
2020-06-18,27554
2020-06-19,28528
2020-06-20,17668
2020-06-21,14320
2020-06-22,25184
2020-06-23,27782
2020-06-24,27928
2020-06-25,29013
2020-06-26,30354
2020-06-27,18493
2020-06-28,15104
2020-06-29,29612
2020-06-30,30301
2020-07-01,31228
2020-07-02,32299
2020-07-03,33769
2020-07-04,22601
2020-07-05,19722
2020-07-06,31320
2020-07-07,31105
2020-07-08,32271
2020-07-09,32992
2020-07-10,35511
2020-07-11,25476
2020-07-12,22786
2020-07-13,32841
2020-07-14,32825
2020-07-15,33725
2020-07-16,33183
2020-07-17,36443
2020-07-18,25594
2020-07-19,23802
2020-07-20,33560
2020-07-21,33517
2020-07-22,34285
2020-07-23,34649
2020-07-24,36908
2020-07-25,25667
2020-07-26,23904
2020-07-27,32660
2020-07-28,33880
2020-07-29,35230
2020-07-30,36285
2020-07-31,38608
2020-08-01,28353
2020-08-02,24610
2020-08-03,28891
2020-08-04,35671
2020-08-05,35379
2020-08-06,37169
2020-08-07,38807
2020-08-08,27719
2020-08-09,25922
2020-08-10,35176
2020-08-11,35758
2020-08-12,36513
2020-08-13,36347
2020-08-14,39290
2020-08-15,28638
2020-08-16,25644
2020-08-17,34267
2020-08-18,34359
2020-08-19,33796
2020-08-20,34756
2020-08-21,37999
2020-08-22,26245
2020-08-23,24208
2020-08-24,35266
2020-08-25,31475
2020-08-26,33398
2020-08-27,34589
2020-08-28,37328
2020-08-29,27289
2020-08-30,25461
2020-08-31,34217
2020-09-01,33419
2020-09-02,33361
2020-09-03,33936
2020-09-04,35469
2020-09-05,24905
2020-09-06,24311
2020-09-07,33537
2020-09-08,33587
2020-09-09,34607
2020-09-10,35197
2020-09-11,38282
2020-09-12,26060
2020-09-13,25536
2020-09-14,33382
2020-09-15,32556
2020-09-16,33140
2020-09-17,33587
2020-09-18,39432
2020-09-19,23865
2020-09-20,22470
2020-09-21,32823
2020-09-22,32823
2020-09-23,32736
2020-09-24,33186
2020-09-25,36279
2020-09-26,21779
2020-09-27,20242
2020-09-28,33532
2020-09-29,33807
2020-09-30,33798
2020-10-01,33864
2020-10-02,35902
2020-10-03,21419
2020-10-04,17149
2020-10-05,32442
2020-10-06,33322
2020-10-07,30392
2020-10-08,30623
2020-10-09,32414
2020-10-10,16504
2020-10-11,13450
2020-10-12,29861
2020-10-13,30102
2020-10-14,30141
2020-10-15,31364
2020-10-16,31768
2020-10-17,16127
2020-10-18,12731
2020-10-19,29636
2020-10-20,30860
2020-10-21,32092
2020-10-22,26910
2020-10-23,27018
2020-10-24,11687
2020-10-25,8144
2020-10-26,12062
2020-10-27,25889
2020-10-28,25957
2020-10-29,26150
2020-10-30,27450
2020-10-31,12787
2020-11-01,9659
2020-11-02,27053
2020-11-03,27724
2020-11-04,28196
2020-11-05,28444
2020-11-06,29607
2020-11-07,14151
2020-11-08,10270
2020-11-09,28515
2020-11-10,28697
2020-11-11,28279
2020-11-12,29206
2020-11-13,30381
2020-11-14,14058
2020-11-15,11045
2020-11-16,28600
2020-11-17,28733
2020-11-18,29106
2020-11-19,29456
2020-11-20,31095
2020-11-21,14889
2020-11-22,11893
2020-11-23,29490
2020-11-24,29780
2020-11-25,30680
2020-11-26,30573
2020-11-27,31063
2020-11-28,14975
2020-11-29,11573
2020-11-30,29743
2020-12-01,31414
2020-12-02,32107
2020-12-03,32764
2020-12-04,34108
2020-12-05,19260
2020-12-06,16272
2020-12-07,31373
2020-12-08,32564
2020-12-09,33295
2020-12-10,33516
2020-12-11,35415
2020-12-12,21567
2020-12-13,17478
2020-12-14,33574
2020-12-15,34156
2020-12-16,34731
2020-12-17,35525
2020-12-18,38384
2020-12-19,25839
2020-12-20,23025
2020-12-21,33843
2020-12-22,32843
2020-12-23,29160
2020-12-24,17666
2020-12-25,7077
2020-12-26,11370
2020-12-27,11396
2020-12-28,12321
2020-12-29,15671
2020-12-30,16793
2020-12-31,13052
2021-01-01,6247
2021-01-02,10215
2021-01-03,9560
2021-01-04,20768
2021-01-05,21593
2021-01-06,22344
2021-01-07,21885
2021-01-08,23148
2021-01-09,9832
2021-01-10,7504
2021-01-11,20264
2021-01-12,19953
2021-01-13,20120
2021-01-14,20369
2021-01-15,21793
2021-01-16,10014
2021-01-17,7212
2021-01-18,20510
2021-01-19,20598
2021-01-20,20996
2021-01-21,21166
2021-01-22,22331
2021-01-23,10717
2021-01-24,7132
2021-01-25,21025
2021-01-26,21578
