,count
2020-01-01,2248
2020-01-02,3330
2020-01-03,3676
2020-01-04,2985
2020-01-05,2545
2020-01-06,3988
2020-01-07,4360
2020-01-08,4155
2020-01-09,4355
2020-01-10,4639
2020-01-11,3163
2020-01-12,2800
2020-01-13,3699
2020-01-14,4171
2020-01-15,4412
2020-01-16,4433
2020-01-17,4706
2020-01-18,3298
2020-01-19,2706
2020-01-20,4198
2020-01-21,4448
2020-01-22,4444
2020-01-23,4478
2020-01-24,4719
2020-01-25,4200
2020-01-26,2966
2020-01-27,4233
2020-01-28,4337
2020-01-29,4419
2020-01-30,4549
2020-01-31,4707
2020-02-01,3580
2020-02-02,2771
2020-02-03,4377
2020-02-04,4453
2020-02-05,4473
2020-02-06,4700
2020-02-07,4739
2020-02-08,3190
2020-02-09,2211
2020-02-10,3793
2020-02-11,4146
2020-02-12,4344
2020-02-13,4589
2020-02-14,4978
2020-02-15,2835
2020-02-16,2499
2020-02-17,4004
2020-02-18,4284
2020-02-19,4491
2020-02-20,4525
2020-02-21,5012
2020-02-22,3398
2020-02-23,3073
2020-02-24,4378
2020-02-25,4191
2020-02-26,4337
2020-02-27,4473
2020-02-28,4742
2020-02-29,2637
2020-03-01,3189
2020-03-02,4361
2020-03-03,4528
2020-03-04,4664
2020-03-05,4697
2020-03-06,4704
2020-03-07,3500
2020-03-08,3065
2020-03-09,4330
2020-03-10,4216
2020-03-11,4225
2020-03-12,4363
2020-03-13,3774
2020-03-14,2461
2020-03-15,2040
2020-03-16,2989
2020-03-17,1705
2020-03-18,2980
2020-03-19,3176
2020-03-20,3247
2020-03-21,2093
2020-03-22,1844
2020-03-23,2720
2020-03-24,2793
2020-03-25,2635
2020-03-26,2744
2020-03-27,2945
2020-03-28,1204
2020-03-29,592
2020-03-30,1723
2020-03-31,1683
2020-04-01,1691
2020-04-02,1775
2020-04-03,1885
2020-04-04,1096
2020-04-05,683
2020-04-06,1636
2020-04-07,1785
2020-04-08,1777
2020-04-09,1802
2020-04-10,1480
2020-04-11,1026
2020-04-12,518
2020-04-13,821
2020-04-14,1708
2020-04-15,1701
2020-04-16,1763
2020-04-17,1936
2020-04-18,1211
2020-04-19,697
2020-04-20,1661
