,count
2020-01-01,2639
2020-01-02,4710
2020-01-03,5347
2020-01-04,4930
2020-01-05,3644
2020-01-06,5375
2020-01-07,5524
2020-01-08,5599
2020-01-09,5716
2020-01-10,6079
2020-01-11,4839
2020-01-12,4140
2020-01-13,5137
2020-01-14,5610
2020-01-15,5686
2020-01-16,5798
2020-01-17,6482
2020-01-18,5265
2020-01-19,4029
2020-01-20,5814
2020-01-21,5864
2020-01-22,6113
2020-01-23,6015
2020-01-24,6363
2020-01-25,5133
2020-01-26,4134
2020-01-27,5744
2020-01-28,5913
2020-01-29,5921
2020-01-30,6081
2020-01-31,6436
2020-02-01,5038
2020-02-02,4485
2020-02-03,5672
2020-02-04,5730
2020-02-05,5841
2020-02-06,5960
2020-02-07,6386
2020-02-08,4848
2020-02-09,3570
2020-02-10,5712
2020-02-11,5179
2020-02-12,5904
2020-02-13,6259
2020-02-14,7194
2020-02-15,5579
2020-02-16,4245
2020-02-17,6244
2020-02-18,6401
2020-02-19,6502
2020-02-20,6662
2020-02-21,6967
2020-02-22,5762
2020-02-23,4478
2020-02-24,6015
2020-02-25,6352
2020-02-26,6305
2020-02-27,6523
2020-02-28,7122
2020-02-29,5381
2020-03-01,4530
2020-03-02,6393
2020-03-03,6557
2020-03-04,6437
2020-03-05,6397
2020-03-06,6667
2020-03-07,5374
2020-03-08,4124
2020-03-09,5631
2020-03-10,6012
2020-03-11,5973
2020-03-12,6072
2020-03-13,5641
2020-03-14,4411
2020-03-15,3126
2020-03-16,4637
2020-03-17,2499
2020-03-18,4364
2020-03-19,4306
2020-03-20,4759
2020-03-21,3710
2020-03-22,2845
2020-03-23,3790
2020-03-24,3931
2020-03-25,3553
2020-03-26,3596
2020-03-27,3780
2020-03-28,1979
2020-03-29,852
2020-03-30,1989
2020-03-31,1872
2020-04-01,1854
2020-04-02,1975
2020-04-03,2185
2020-04-04,1667
2020-04-05,1045
2020-04-06,2021
2020-04-07,2160
2020-04-08,2105
2020-04-09,2036
2020-04-10,1903
2020-04-11,1416
2020-04-12,582
2020-04-13,926
2020-04-14,1935
2020-04-15,2064
2020-04-16,2132
2020-04-17,2300
2020-04-18,1694
2020-04-19,955
2020-04-20,2153
2020-04-21,2290
2020-04-22,2291
2020-04-23,2309
2020-04-24,2521
2020-04-25,1806
2020-04-26,1038
2020-04-27,2377
2020-04-28,2386
2020-04-29,2226
2020-04-30,2405
2020-05-01,2549
2020-05-02,1923
2020-05-03,1033
2020-05-04,1417
2020-05-05,2699
2020-05-06,2640
2020-05-07,2649
2020-05-08,2906
2020-05-09,2168
2020-05-10,1287
2020-05-11,2798
2020-05-12,2797
2020-05-13,2947
2020-05-14,3003
2020-05-15,2973
2020-05-16,2469
2020-05-17,1623
2020-05-18,3389
2020-05-19,3511
2020-05-20,3576
2020-05-21,3552
2020-05-22,4022
2020-05-23,3036
2020-05-24,2061
2020-05-25,3747
2020-05-26,3859
2020-05-27,3891
2020-05-28,4072
2020-05-29,4377
2020-05-30,3155
2020-05-31,2432
2020-06-01,2866
2020-06-02,4107
2020-06-03,4190
2020-06-04,4329
2020-06-05,4482
2020-06-06,3282
2020-06-07,2628
2020-06-08,4369
2020-06-09,4448
2020-06-10,4637
2020-06-11,4724
2020-06-12,4898
2020-06-13,4357
2020-06-14,3277
2020-06-15,4653
2020-06-16,4859
2020-06-17,4959
2020-06-18,5009
2020-06-19,5450
2020-06-20,4704
2020-06-21,3266
2020-06-22,4531
2020-06-23,4945
2020-06-24,4914
2020-06-25,5421
2020-06-26,5622
2020-06-27,4570
2020-06-28,3182
2020-06-29,5069
2020-06-30,5320
2020-07-01,5494
2020-07-02,5363
2020-07-03,5662
2020-07-04,4865
2020-07-05,3895
2020-07-06,5066
2020-07-07,5114
2020-07-08,5618
2020-07-09,5623
2020-07-10,6087
2020-07-11,5143
2020-07-12,4471
2020-07-13,5403
2020-07-14,5348
2020-07-15,5635
2020-07-16,5466
2020-07-17,5956
2020-07-18,5057
2020-07-19,4784
2020-07-20,5181
2020-07-21,5618
2020-07-22,5572
2020-07-23,5548
2020-07-24,6015
2020-07-25,5119
2020-07-26,4633
2020-07-27,5258
2020-07-28,5747
2020-07-29,5671
2020-07-30,5840
2020-07-31,6344
2020-08-01,5155
2020-08-02,4079
2020-08-03,4720
2020-08-04,5540
2020-08-05,5665
2020-08-06,6041
2020-08-07,6237
2020-08-08,5425
2020-08-09,4551
2020-08-10,5550
2020-08-11,5602
2020-08-12,5833
2020-08-13,5851
2020-08-14,6389
2020-08-15,5666
2020-08-16,4345
2020-08-17,5316
2020-08-18,5573
2020-08-19,5434
2020-08-20,5556
2020-08-21,6159
2020-08-22,5325
2020-08-23,4761
2020-08-24,5525
2020-08-25,5408
2020-08-26,5829
2020-08-27,5745
2020-08-28,6402
2020-08-29,5531
2020-08-30,4600
2020-08-31,5661
2020-09-01,5385
2020-09-02,5492
2020-09-03,5841
2020-09-04,6116
2020-09-05,5026
2020-09-06,4266
2020-09-07,5390
2020-09-08,5375
2020-09-09,5579
2020-09-10,5621
2020-09-11,6469
2020-09-12,5370
2020-09-13,4691
2020-09-14,5236
2020-09-15,5612
2020-09-16,5623
2020-09-17,5748
2020-09-18,6426
2020-09-19,5299
2020-09-20,4588
2020-09-21,5486
2020-09-22,5433
2020-09-23,5800
2020-09-24,5652
2020-09-25,6253
2020-09-26,5223
2020-09-27,4255
2020-09-28,5423
2020-09-29,5372
2020-09-30,5517
2020-10-01,5800
2020-10-02,6331
2020-10-03,5060
2020-10-04,3319
2020-10-05,5365
2020-10-06,5851
2020-10-07,5079
2020-10-08,5062
2020-10-09,5323
2020-10-10,3454
2020-10-11,2589
2020-10-12,4940
2020-10-13,4692
2020-10-14,4909
2020-10-15,5221
2020-10-16,4944
2020-10-17,3196
2020-10-18,2259
2020-10-19,4649
2020-10-20,4967
2020-10-21,5200
2020-10-22,3962
2020-10-23,4269
2020-10-24,2599
2020-10-25,1597
2020-10-26,2276
2020-10-27,4017
2020-10-28,3930
2020-10-29,4049
2020-10-30,4523
2020-10-31,2767
2020-11-01,1633
2020-11-02,4276
2020-11-03,4363
2020-11-04,4396
2020-11-05,4460
2020-11-06,4820
2020-11-07,3140
2020-11-08,2071
2020-11-09,4385
2020-11-10,4518
2020-11-11,4510
2020-11-12,4715
2020-11-13,4917
2020-11-14,3215
2020-11-15,1965
2020-11-16,4467
2020-11-17,4648
2020-11-18,4763
2020-11-19,4789
2020-11-20,5214
2020-11-21,3311
2020-11-22,2341
2020-11-23,4656
2020-11-24,4698
2020-11-25,4941
2020-11-26,4793
2020-11-27,5077
2020-11-28,3398
2020-11-29,2308
