,count
2020-10-16,3909
2020-10-17,2780
2020-10-18,2308
2020-10-19,3832
2020-10-20,4214
2020-10-21,4563
2020-10-22,2999
2020-10-23,3442
2020-10-24,2125
2020-10-25,1312
2020-10-26,1642
2020-10-27,3014
2020-10-28,3312
2020-10-29,3233
2020-10-30,3487
2020-10-31,2257
2020-11-01,1710
2020-11-02,3198
2020-11-03,3382
2020-11-04,3374
2020-11-05,3465
2020-11-06,3640
2020-11-07,2551
2020-11-08,1763
2020-11-09,3316
2020-11-10,3324
2020-11-11,3402
2020-11-12,3646
2020-11-13,3812
2020-11-14,2614
2020-11-15,2001
2020-11-16,3511
2020-11-17,3698
2020-11-18,3548
2020-11-19,3708
2020-11-20,3915
2020-11-21,2662
2020-11-22,2083
2020-11-23,3405
2020-11-24,3628
2020-11-25,3696
2020-11-26,3595
2020-11-27,4034
2020-11-28,2758
2020-11-29,2066
2020-11-30,3609
2020-12-01,4215
2020-12-02,4376
2020-12-03,4405
2020-12-04,4616
2020-12-05,3845
2020-12-06,2997
2020-12-07,4097
2020-12-08,4256
2020-12-09,4442
2020-12-10,4751
2020-12-11,4921
2020-12-12,3954
2020-12-13,3151
2020-12-14,4515
2020-12-15,4624
2020-12-16,4800
2020-12-17,4896
2020-12-18,5321
2020-12-19,4394
2020-12-20,4046
2020-12-21,4954
2020-12-22,5378
2020-12-23,5412
2020-12-24,3496
2020-12-25,1143
2020-12-26,1808
2020-12-27,2069
2020-12-28,2278
2020-12-29,2878
2020-12-30,3315
2020-12-31,2685
2021-01-01,1017
2021-01-02,1821
2021-01-03,1375
2021-01-04,2505
2021-01-05,2750
2021-01-06,2760
2021-01-07,2559
2021-01-08,2795
2021-01-09,1847
2021-01-10,1351
2021-01-11,2560
2021-01-12,2426
2021-01-13,2565
2021-01-14,2581
2021-01-15,2726
2021-01-16,1803
2021-01-17,1346
2021-01-18,2433
2021-01-19,2492
2021-01-20,2559
2021-01-21,2767
2021-01-22,2793
2021-01-23,1976
2021-01-24,1181
2021-01-25,2495
2021-01-26,2668
