,count
2020-01-01,2229
2020-01-02,2644
2020-01-03,2665
2020-01-04,2393
2020-01-05,1771
2020-01-06,2332
2020-01-07,2420
2020-01-08,2549
2020-01-09,2679
2020-01-10,2636
2020-01-11,2132
2020-01-12,1674
2020-01-13,1906
2020-01-14,2585
2020-01-15,2580
2020-01-16,2610
2020-01-17,2869
2020-01-18,2301
2020-01-19,1813
2020-01-20,2386
2020-01-21,2630
2020-01-22,2587
2020-01-23,2754
2020-01-24,2851
2020-01-25,2535
2020-01-26,1935
2020-01-27,2417
2020-01-28,2481
2020-01-29,2648
2020-01-30,2723
2020-01-31,2778
2020-02-01,2553
2020-02-02,1747
2020-02-03,2418
2020-02-04,2701
2020-02-05,2686
2020-02-06,2758
2020-02-07,3360
2020-02-08,2524
2020-02-09,1466
2020-02-10,2432
2020-02-11,2791
2020-02-12,2546
2020-02-13,2826
2020-02-14,2906
2020-02-15,2032
2020-02-16,1776
2020-02-17,2485
2020-02-18,2681
2020-02-19,2867
2020-02-20,2773
2020-02-21,2815
2020-02-22,2588
2020-02-23,2015
2020-02-24,2474
2020-02-25,2681
2020-02-26,2770
2020-02-27,2868
2020-02-28,2856
2020-02-29,2029
2020-03-01,1915
2020-03-02,2658
2020-03-03,2792
2020-03-04,2817
2020-03-05,2766
2020-03-06,2944
2020-03-07,2477
2020-03-08,1945
2020-03-09,2551
2020-03-10,3000
2020-03-11,2823
2020-03-12,2867
2020-03-13,2623
2020-03-14,2277
2020-03-15,1830
2020-03-16,2228
2020-03-17,1283
2020-03-18,2064
2020-03-19,2196
2020-03-20,2245
2020-03-21,1803
2020-03-22,1874
2020-03-23,1874
2020-03-24,2004
2020-03-25,1777
2020-03-26,2021
2020-03-27,2119
2020-03-28,1138
2020-03-29,557
2020-03-30,1106
2020-03-31,974
2020-04-01,1061
2020-04-02,1138
2020-04-03,1146
2020-04-04,1007
2020-04-05,539
2020-04-06,948
2020-04-07,1220
2020-04-08,1166
2020-04-09,1278
2020-04-10,1018
2020-04-11,927
2020-04-12,450
2020-04-13,569
2020-04-14,1168
2020-04-15,1174
2020-04-16,1282
2020-04-17,1338
2020-04-18,1053
2020-04-19,623
2020-04-20,1138
2020-04-21,1220
2020-04-22,1307
2020-04-23,1304
2020-04-24,1317
2020-04-25,1162
2020-04-26,676
2020-04-27,1252
2020-04-28,1297
2020-04-29,1261
2020-04-30,1365
2020-05-01,1331
2020-05-02,1110
2020-05-03,732
2020-05-04,713
2020-05-05,1401
2020-05-06,1447
2020-05-07,1435
2020-05-08,1556
2020-05-09,1291
2020-05-10,817
2020-05-11,1293
2020-05-12,1484
2020-05-13,1550
2020-05-14,1599
2020-05-15,1639
2020-05-16,1352
2020-05-17,1040
2020-05-18,1658
2020-05-19,1749
2020-05-20,1843
2020-05-21,1913
2020-05-22,1769
2020-05-23,1785
2020-05-24,1232
2020-05-25,1822
2020-05-26,1831
2020-05-27,1933
2020-05-28,2145
2020-05-29,1982
2020-05-30,1798
2020-05-31,1238
