,count
2020-01-01,1576
2020-01-02,2312
2020-01-03,2427
2020-01-04,2127
2020-01-05,1819
2020-01-06,2589
2020-01-07,2743
2020-01-08,2803
2020-01-09,2826
2020-01-10,2994
2020-01-11,2131
2020-01-12,2002
2020-01-13,2384
2020-01-14,2710
2020-01-15,2763
2020-01-16,2883
2020-01-17,3032
2020-01-18,2299
2020-01-19,2095
2020-01-20,2691
2020-01-21,2796
2020-01-22,2870
2020-01-23,2875
2020-01-24,2982
2020-01-25,2322
2020-01-26,1983
2020-01-27,2943
2020-01-28,2663
2020-01-29,2892
2020-01-30,2947
2020-01-31,3083
2020-02-01,2271
2020-02-02,2042
2020-02-03,2674
2020-02-04,2890
2020-02-05,2803
2020-02-06,2933
2020-02-07,3000
2020-02-08,2359
2020-02-09,1595
2020-02-10,2421
2020-02-11,2369
2020-02-12,2505
2020-02-13,2859
2020-02-14,2971
2020-02-15,2143
2020-02-16,1820
2020-02-17,2726
2020-02-18,2787
2020-02-19,2693
2020-02-20,3069
2020-02-21,3283
2020-02-22,2752
2020-02-23,2155
2020-02-24,2863
2020-02-25,2758
2020-02-26,2813
2020-02-27,2810
2020-02-28,2922
2020-02-29,2028
2020-03-01,2159
2020-03-02,2796
2020-03-03,2933
2020-03-04,2854
2020-03-05,2967
2020-03-06,3036
2020-03-07,2412
2020-03-08,2106
2020-03-09,2799
2020-03-10,2851
2020-03-11,2772
2020-03-12,2793
2020-03-13,2517
2020-03-14,1784
2020-03-15,1393
2020-03-16,2020
2020-03-17,1178
2020-03-18,2062
2020-03-19,2173
2020-03-20,2192
2020-03-21,1572
2020-03-22,1569
2020-03-23,2018
2020-03-24,2107
2020-03-25,1931
2020-03-26,2038
2020-03-27,2141
2020-03-28,1045
2020-03-29,575
2020-03-30,1189
2020-03-31,1096
2020-04-01,1202
2020-04-02,1260
2020-04-03,1334
2020-04-04,1035
2020-04-05,706
2020-04-06,1316
2020-04-07,1310
2020-04-08,1363
2020-04-09,1375
2020-04-10,1094
2020-04-11,987
2020-04-12,607
2020-04-13,806
2020-04-14,1315
2020-04-15,1342
2020-04-16,1415
2020-04-17,1407
2020-04-18,1076
2020-04-19,763
2020-04-20,1377
2020-04-21,1390
2020-04-22,1464
2020-04-23,1492
2020-04-24,1635
2020-04-25,1148
2020-04-26,790
2020-04-27,1571
2020-04-28,1514
2020-04-29,1486
2020-04-30,1459
2020-05-01,1548
2020-05-02,1167
2020-05-03,879
2020-05-04,965
2020-05-05,1589
2020-05-06,1645
2020-05-07,1715
2020-05-08,1788
2020-05-09,1345
2020-05-10,975
2020-05-11,1712
2020-05-12,1779
2020-05-13,1750
2020-05-14,1866
2020-05-15,1952
2020-05-16,1525
2020-05-17,1226
2020-05-18,2012
2020-05-19,2164
2020-05-20,2218
2020-05-21,2223
2020-05-22,2189
2020-05-23,1652
2020-05-24,1362
2020-05-25,2064
2020-05-26,2252
2020-05-27,2216
2020-05-28,2230
2020-05-29,2382
2020-05-30,1816
2020-05-31,1441
2020-06-01,1537
2020-06-02,2355
2020-06-03,2205
2020-06-04,2289
2020-06-05,2366
2020-06-06,1721
2020-06-07,1478
2020-06-08,2456
2020-06-09,2468
2020-06-10,2364
2020-06-11,2448
2020-06-12,2520
2020-06-13,2062
2020-06-14,1687
2020-06-15,2365
2020-06-16,2561
2020-06-17,2590
2020-06-18,2742
2020-06-19,2710
2020-06-20,2263
2020-06-21,1970
2020-06-22,2443
2020-06-23,2467
2020-06-24,2629
2020-06-25,2591
2020-06-26,2690
2020-06-27,2079
2020-06-28,1747
2020-06-29,2494
2020-06-30,2695
2020-07-01,2641
2020-07-02,2777
2020-07-03,2701
2020-07-04,2343
2020-07-05,2152
2020-07-06,2658
2020-07-07,2583
2020-07-08,2556
2020-07-09,2745
2020-07-10,2873
2020-07-11,2459
2020-07-12,2286
2020-07-13,2549
2020-07-14,2744
2020-07-15,2867
2020-07-16,2928
2020-07-17,3052
2020-07-18,2537
2020-07-19,2467
2020-07-20,2760
2020-07-21,2988
2020-07-22,2984
2020-07-23,2894
2020-07-24,3071
2020-07-25,2481
2020-07-26,2228
2020-07-27,2089
2020-07-28,2355
2020-07-29,4105
2020-07-30,4311
2020-07-31,4040
2020-08-01,2490
2020-08-02,2467
2020-08-03,2205
2020-08-04,4422
2020-08-05,2762
2020-08-06,2810
2020-08-07,2938
2020-08-08,2047
2020-08-09,1492
2020-08-10,2214
2020-08-11,2323
2020-08-12,2402
2020-08-13,2436
2020-08-14,2561
2020-08-15,3076
2020-08-16,2694
2020-08-17,3785
2020-08-18,4140
2020-08-19,3902
2020-08-20,3830
2020-08-21,4283
2020-08-22,3454
2020-08-23,2064
2020-08-24,2533
2020-08-25,2330
2020-08-26,2723
2020-08-27,2722
2020-08-28,2960
2020-08-29,2237
2020-08-30,2218
2020-08-31,2745
2020-09-01,2851
2020-09-02,2757
2020-09-03,2898
2020-09-04,3058
2020-09-05,2468
2020-09-06,2176
2020-09-07,2760
2020-09-08,2775
2020-09-09,2809
2020-09-10,2866
2020-09-11,2996
2020-09-12,2470
2020-09-13,2358
2020-09-14,2687
2020-09-15,2870
2020-09-16,2793
2020-09-17,2943
2020-09-18,3087
2020-09-19,2798
2020-09-20,2602
2020-09-21,2699
2020-09-22,2824
2020-09-23,2939
2020-09-24,2815
