,count
2020-01-01,552
2020-01-02,658
2020-01-03,784
2020-01-04,542
2020-01-05,664
2020-01-06,835
2020-01-07,775
2020-01-08,777
2020-01-09,832
2020-01-10,870
2020-01-11,564
2020-01-12,619
2020-01-13,754
2020-01-14,815
2020-01-15,851
2020-01-16,844
2020-01-17,957
2020-01-18,669
2020-01-19,571
2020-01-20,827
2020-01-21,863
2020-01-22,884
2020-01-23,908
2020-01-24,1009
2020-01-25,732
2020-01-26,659
2020-01-27,900
2020-01-28,747
2020-01-29,924
2020-01-30,872
2020-01-31,916
2020-02-01,576
2020-02-02,549
2020-02-03,855
2020-02-04,860
2020-02-05,903
2020-02-06,917
2020-02-07,976
2020-02-08,738
2020-02-09,557
2020-02-10,829
2020-02-11,758
2020-02-12,872
2020-02-13,929
2020-02-14,967
2020-02-15,632
2020-02-16,593
2020-02-17,906
2020-02-18,886
2020-02-19,874
2020-02-20,998
2020-02-21,947
2020-02-22,677
2020-02-23,674
2020-02-24,927
2020-02-25,840
2020-02-26,917
2020-02-27,937
2020-02-28,959
2020-02-29,575
2020-03-01,710
2020-03-02,897
2020-03-03,907
2020-03-04,910
2020-03-05,901
2020-03-06,972
2020-03-07,607
2020-03-08,573
2020-03-09,882
2020-03-10,820
2020-03-11,845
2020-03-12,758
2020-03-13,766
2020-03-14,529
2020-03-15,477
2020-03-16,660
2020-03-17,294
2020-03-18,704
2020-03-19,710
2020-03-20,652
2020-03-21,445
2020-03-22,481
2020-03-23,651
2020-03-24,636
2020-03-25,629
2020-03-26,637
2020-03-27,691
2020-03-28,283
2020-03-29,216
2020-03-30,390
2020-03-31,378
2020-04-01,381
2020-04-02,372
2020-04-03,358
2020-04-04,256
2020-04-05,225
2020-04-06,395
2020-04-07,416
2020-04-08,428
2020-04-09,425
2020-04-10,336
2020-04-11,221
2020-04-12,193
2020-04-13,203
2020-04-14,429
2020-04-15,474
2020-04-16,472
2020-04-17,462
2020-04-18,280
2020-04-19,261
2020-04-20,469
2020-04-21,498
2020-04-22,476
2020-04-23,433
2020-04-24,455
2020-04-25,299
2020-04-26,270
2020-04-27,443
2020-04-28,460
2020-04-29,465
2020-04-30,458
2020-05-01,468
2020-05-02,332
2020-05-03,255
2020-05-04,278
2020-05-05,521
2020-05-06,519
2020-05-07,504
2020-05-08,564
2020-05-09,359
2020-05-10,313
2020-05-11,600
2020-05-12,554
2020-05-13,565
2020-05-14,572
2020-05-15,527
2020-05-16,367
2020-05-17,321
2020-05-18,630
2020-05-19,681
