,count
2020-01-01,1972
2020-01-02,3006
2020-01-03,3015
2020-01-04,2733
2020-01-05,2275
2020-01-06,2897
2020-01-07,3067
2020-01-08,3148
2020-01-09,3217
2020-01-10,3439
2020-01-11,2184
2020-01-12,2139
2020-01-13,2687
2020-01-14,3133
2020-01-15,3396
2020-01-16,3376
2020-01-17,3683
2020-01-18,2232
2020-01-19,2191
2020-01-20,3144
2020-01-21,3311
2020-01-22,3233
2020-01-23,3210
2020-01-24,3501
2020-01-25,2609
2020-01-26,2371
2020-01-27,3217
2020-01-28,3133
2020-01-29,3301
2020-01-30,3379
2020-01-31,3630
2020-02-01,2517
2020-02-02,2312
2020-02-03,3220
2020-02-04,3443
2020-02-05,3268
2020-02-06,3465
2020-02-07,3802
2020-02-08,2402
2020-02-09,1979
2020-02-10,3017
2020-02-11,3042
2020-02-12,3249
2020-02-13,3424
2020-02-14,3712
2020-02-15,2277
2020-02-16,2103
2020-02-17,3306
2020-02-18,3318
2020-02-19,3414
2020-02-20,3601
2020-02-21,3543
2020-02-22,2601
2020-02-23,2633
2020-02-24,3302
2020-02-25,3052
2020-02-26,3423
2020-02-27,3386
2020-02-28,3660
2020-02-29,2138
2020-03-01,2573
2020-03-02,3989
2020-03-03,3936
2020-03-04,3523
2020-03-05,3588
2020-03-06,3881
2020-03-07,2748
2020-03-08,2427
2020-03-09,3296
2020-03-10,3212
2020-03-11,3273
2020-03-12,3220
2020-03-13,3018
2020-03-14,2155
2020-03-15,1701
2020-03-16,2549
2020-03-17,1487
2020-03-18,2525
2020-03-19,2435
2020-03-20,2569
2020-03-21,1823
2020-03-22,1529
2020-03-23,2352
2020-03-24,2353
2020-03-25,2315
2020-03-26,2335
2020-03-27,2469
2020-03-28,1223
2020-03-29,650
2020-03-30,1571
2020-03-31,1604
2020-04-01,1507
2020-04-02,1644
2020-04-03,1629
2020-04-04,1019
2020-04-05,664
2020-04-06,1579
2020-04-07,1564
2020-04-08,1567
2020-04-09,1476
2020-04-10,1284
2020-04-11,849
2020-04-12,493
2020-04-13,727
2020-04-14,1507
2020-04-15,1548
2020-04-16,1602
2020-04-17,1615
2020-04-18,900
2020-04-19,648
2020-04-20,1561
2020-04-21,1686
2020-04-22,1676
2020-04-23,1797
2020-04-24,1694
2020-04-25,1030
2020-04-26,740
2020-04-27,1624
2020-04-28,1539
2020-04-29,1633
2020-04-30,1731
2020-05-01,1676
2020-05-02,1070
2020-05-03,715
2020-05-04,934
2020-05-05,1784
2020-05-06,1888
2020-05-07,1836
2020-05-08,1814
2020-05-09,1144
2020-05-10,904
2020-05-11,1847
2020-05-12,1929
2020-05-13,2026
2020-05-14,1981
2020-05-15,2067
2020-05-16,1246
2020-05-17,995
2020-05-18,2284
2020-05-19,2317
2020-05-20,2405
2020-05-21,2407
2020-05-22,2339
2020-05-23,1528
2020-05-24,1183
2020-05-25,2292
2020-05-26,2343
2020-05-27,2373
2020-05-28,2431
2020-05-29,2522
2020-05-30,1587
2020-05-31,1155
2020-06-01,1308
2020-06-02,2508
2020-06-03,2600
2020-06-04,2520
2020-06-05,2517
2020-06-06,1675
2020-06-07,1406
2020-06-08,2490
2020-06-09,2568
2020-06-10,2622
2020-06-11,2594
2020-06-12,2808
2020-06-13,1957
2020-06-14,1740
2020-06-15,2733
2020-06-16,2737
2020-06-17,2732
2020-06-18,2891
2020-06-19,2875
2020-06-20,1938
2020-06-21,1840
2020-06-22,2675
2020-06-23,2687
2020-06-24,2886
2020-06-25,2773
2020-06-26,2976
2020-06-27,2191
2020-06-28,1986
2020-06-29,2990
2020-06-30,2981
2020-07-01,3059
2020-07-02,2998
2020-07-03,3281
2020-07-04,2592
2020-07-05,2602
2020-07-06,3113
2020-07-07,3229
2020-07-08,3229
2020-07-09,3087
2020-07-10,3506
2020-07-11,2904
2020-07-12,2914
2020-07-13,3312
2020-07-14,3350
2020-07-15,3438
2020-07-16,3336
2020-07-17,3555
2020-07-18,2962
2020-07-19,2649
2020-07-20,3318
2020-07-21,3240
2020-07-22,3444
2020-07-23,3322
2020-07-24,3949
2020-07-25,3001
2020-07-26,2785
2020-07-27,3263
2020-07-28,3222
2020-07-29,3222
2020-07-30,3382
2020-07-31,3915
2020-08-01,3372
2020-08-02,2648
2020-08-03,3220
2020-08-04,3571
2020-08-05,3387
2020-08-06,3513
2020-08-07,4009
2020-08-08,3533
2020-08-09,3222
2020-08-10,3615
2020-08-11,3458
2020-08-12,3685
2020-08-13,3567
2020-08-14,3851
2020-08-15,3129
2020-08-16,2863
2020-08-17,3271
2020-08-18,3321
2020-08-19,3378
2020-08-20,3017
2020-08-21,3789
2020-08-22,3049
2020-08-23,2799
2020-08-24,3507
2020-08-25,3292
2020-08-26,3525
2020-08-27,3344
2020-08-28,3847
2020-08-29,3034
2020-08-30,2766
2020-08-31,3305
2020-09-01,3343
2020-09-02,3335
2020-09-03,3475
2020-09-04,3829
2020-09-05,3024
2020-09-06,2821
2020-09-07,3410
2020-09-08,3383
2020-09-09,3764
2020-09-10,3464
2020-09-11,3854
2020-09-12,2871
2020-09-13,2837
2020-09-14,3462
2020-09-15,3344
2020-09-16,3699
2020-09-17,3573
2020-09-18,3959
2020-09-19,2966
2020-09-20,2786
2020-09-21,3345
2020-09-22,3132
2020-09-23,3302
2020-09-24,3266
2020-09-25,3629
2020-09-26,2835
2020-09-27,2616
2020-09-28,3130
2020-09-29,3280
2020-09-30,3204
2020-10-01,3144
2020-10-02,3595
2020-10-03,2610
2020-10-04,2292
2020-10-05,3164
2020-10-06,3103
2020-10-07,3013
2020-10-08,2938
2020-10-09,2997
2020-10-10,2020
2020-10-11,1806
2020-10-12,2738
2020-10-13,3033
2020-10-14,2989
2020-10-15,3050
2020-10-16,3036
2020-10-17,2097
2020-10-18,1703
2020-10-19,2939
2020-10-20,3129
2020-10-21,3538
2020-10-22,2640
2020-10-23,2628
2020-10-24,1515
2020-10-25,1080
2020-10-26,1271
2020-10-27,2355
2020-10-28,2376
2020-10-29,2471
2020-10-30,2531
2020-10-31,1521
2020-11-01,1278
2020-11-02,2619
2020-11-03,2680
2020-11-04,2701
2020-11-05,2812
2020-11-06,2894
2020-11-07,1706
2020-11-08,1271
2020-11-09,2666
2020-11-10,2678
2020-11-11,2523
2020-11-12,2598
2020-11-13,2943
2020-11-14,1668
2020-11-15,1360
2020-11-16,2497
2020-11-17,2638
2020-11-18,2620
2020-11-19,2616
2020-11-20,2812
2020-11-21,1760
2020-11-22,1614
2020-11-23,2687
2020-11-24,2648
2020-11-25,2739
2020-11-26,2848
2020-11-27,3009
2020-11-28,1749
2020-11-29,1471
2020-11-30,2724
2020-12-01,2802
2020-12-02,2872
2020-12-03,2835
2020-12-04,2995
