,count
2020-01-01,7093
2020-01-02,10011
2020-01-03,11092
2020-01-04,9014
2020-01-05,7580
2020-01-06,10591
2020-01-07,10713
2020-01-08,11291
2020-01-09,11528
2020-01-10,12771
2020-01-11,8261
2020-01-12,8639
2020-01-13,9105
2020-01-14,11773
2020-01-15,11771
2020-01-16,12237
2020-01-17,13401
2020-01-18,8648
2020-01-19,9024
2020-01-20,11875
2020-01-21,11970
2020-01-22,12245
2020-01-23,12724
2020-01-24,14219
2020-01-25,8879
2020-01-26,9684
2020-01-27,10576
2020-01-28,10893
2020-01-29,12063
2020-01-30,12364
2020-01-31,14470
2020-02-01,9270
2020-02-02,9873
2020-02-03,12125
2020-02-04,12104
2020-02-05,12062
2020-02-06,12649
2020-02-07,14187
2020-02-08,7759
2020-02-09,7656
2020-02-10,11231
2020-02-11,10902
2020-02-12,12100
2020-02-13,12643
2020-02-14,14010
2020-02-15,7944
2020-02-16,7431
2020-02-17,12531
2020-02-18,12511
2020-02-19,12823
2020-02-20,13511
2020-02-21,14311
2020-02-22,9278
2020-02-23,10024
2020-02-24,12605
2020-02-25,12326
2020-02-26,12450
2020-02-27,13187
2020-02-28,14622
2020-02-29,5289
2020-03-01,10147
2020-03-02,13625
2020-03-03,12658
2020-03-04,12888
2020-03-05,12945
2020-03-06,14713
2020-03-07,8842
2020-03-08,8896
2020-03-09,12303
2020-03-10,12036
2020-03-11,11796
2020-03-12,11985
2020-03-13,11330
2020-03-14,5972
2020-03-15,5027
2020-03-16,7431
2020-03-17,3669
2020-03-18,7603
2020-03-19,7592
2020-03-20,8010
2020-03-21,4383
2020-03-22,4016
2020-03-23,6797
2020-03-24,6747
2020-03-25,6521
2020-03-26,6515
2020-03-27,7250
2020-03-28,2528
2020-03-29,1391
2020-03-30,3785
2020-03-31,3506
2020-04-01,3638
2020-04-02,3619
2020-04-03,3768
2020-04-04,1851
2020-04-05,1435
2020-04-06,3744
2020-04-07,3912
2020-04-08,3888
2020-04-09,3642
2020-04-10,3017
2020-04-11,1455
2020-04-12,805
2020-04-13,1389
2020-04-14,3777
2020-04-15,3706
2020-04-16,3794
2020-04-17,3875
2020-04-18,1895
2020-04-19,1333
2020-04-20,3703
2020-04-21,4014
2020-04-22,4060
2020-04-23,4082
2020-04-24,4242
2020-04-25,2029
2020-04-26,1468
2020-04-27,4097
2020-04-28,4157
2020-04-29,4051
2020-04-30,4274
2020-05-01,4041
2020-05-02,1916
2020-05-03,1326
2020-05-04,1816
2020-05-05,4534
2020-05-06,4710
2020-05-07,4842
2020-05-08,4901
2020-05-09,2474
2020-05-10,2000
2020-05-11,4638
2020-05-12,4899
2020-05-13,5058
2020-05-14,5228
2020-05-15,5471
2020-05-16,3039
2020-05-17,2522
2020-05-18,6220
2020-05-19,6247
2020-05-20,6315
2020-05-21,6561
2020-05-22,6250
2020-05-23,3726
2020-05-24,3320
2020-05-25,6589
2020-05-26,5995
2020-05-27,6795
2020-05-28,6998
2020-05-29,7315
2020-05-30,3961
2020-05-31,3126
2020-06-01,3721
2020-06-02,7334
2020-06-03,7092
2020-06-04,7390
2020-06-05,7661
2020-06-06,4506
2020-06-07,3907
2020-06-08,7900
2020-06-09,7757
2020-06-10,7911
2020-06-11,8347
2020-06-12,8846
2020-06-13,5548
2020-06-14,5018
2020-06-15,8055
2020-06-16,8188
2020-06-17,8416
2020-06-18,8656
2020-06-19,9441
2020-06-20,6224
2020-06-21,5848
2020-06-22,8597
2020-06-23,8665
2020-06-24,8946
2020-06-25,9130
2020-06-26,10145
2020-06-27,6531
2020-06-28,6001
2020-06-29,9659
2020-06-30,9481
2020-07-01,9419
2020-07-02,10151
2020-07-03,11505
2020-07-04,7919
2020-07-05,7767
2020-07-06,10200
2020-07-07,9649
2020-07-08,10088
2020-07-09,10573
2020-07-10,11961
2020-07-11,9028
2020-07-12,8608
2020-07-13,10462
2020-07-14,10453
2020-07-15,10854
2020-07-16,11191
2020-07-17,12517
2020-07-18,9205
2020-07-19,9511
2020-07-20,11558
2020-07-21,10831
2020-07-22,11056
2020-07-23,11553
2020-07-24,12986
2020-07-25,9653
2020-07-26,9640
2020-07-27,11364
2020-07-28,11090
2020-07-29,11251
2020-07-30,11483
2020-07-31,13797
2020-08-01,10813
2020-08-02,8930
2020-08-03,11122
2020-08-04,11781
2020-08-05,11459
2020-08-06,12225
2020-08-07,13707
2020-08-08,10817
2020-08-09,10203
2020-08-10,12539
2020-08-11,11629
2020-08-12,11976
2020-08-13,12257
2020-08-14,14050
2020-08-15,10312
2020-08-16,10160
2020-08-17,11835
2020-08-18,11814
2020-08-19,11644
2020-08-20,10870
2020-08-21,13280
2020-08-22,9664
2020-08-23,9691
2020-08-24,11821
2020-08-25,10423
2020-08-26,11806
2020-08-27,11257
2020-08-28,13333
2020-08-29,9552
2020-08-30,9308
2020-08-31,10919
2020-09-01,10886
2020-09-02,10834
2020-09-03,11441
2020-09-04,13072
2020-09-05,8762
2020-09-06,9353
2020-09-07,11201
2020-09-08,10838
2020-09-09,11187
2020-09-10,11216
2020-09-11,13324
2020-09-12,9135
2020-09-13,9212
2020-09-14,11198
2020-09-15,10997
2020-09-16,11128
2020-09-17,11694
2020-09-18,13598
2020-09-19,9159
2020-09-20,9545
2020-09-21,11150
