,count
2020-01-01,1992
2020-01-02,2731
2020-01-03,3099
2020-01-04,2563
2020-01-05,2200
2020-01-06,2976
2020-01-07,3066
2020-01-08,3057
2020-01-09,3032
2020-01-10,3665
2020-01-11,2576
2020-01-12,2428
2020-01-13,2570
2020-01-14,3094
2020-01-15,3131
2020-01-16,3283
2020-01-17,3700
2020-01-18,2807
2020-01-19,2329
2020-01-20,3113
2020-01-21,3172
2020-01-22,3212
2020-01-23,3189
2020-01-24,3789
2020-01-25,3036
2020-01-26,3007
2020-01-27,3132
2020-01-28,3161
2020-01-29,3297
2020-01-30,3412
2020-01-31,3947
2020-02-01,2927
2020-02-02,2777
2020-02-03,3180
2020-02-04,3477
2020-02-05,3358
2020-02-06,3507
2020-02-07,3889
2020-02-08,2699
2020-02-09,1875
2020-02-10,3005
2020-02-11,2938
2020-02-12,3102
2020-02-13,3513
2020-02-14,3907
2020-02-15,2583
2020-02-16,2258
2020-02-17,3290
2020-02-18,3338
2020-02-19,3234
2020-02-20,3371
2020-02-21,3678
2020-02-22,2689
2020-02-23,2330
2020-02-24,2653
2020-02-25,2414
2020-02-26,2487
2020-02-27,2595
2020-02-28,2888
2020-02-29,2044
2020-03-01,1994
2020-03-02,2492
2020-03-03,2556
2020-03-04,2680
2020-03-05,2707
2020-03-06,3302
2020-03-07,2639
2020-03-08,2614
2020-03-09,2866
2020-03-10,2945
2020-03-11,2940
2020-03-12,3151
2020-03-13,3016
2020-03-14,2161
2020-03-15,1753
2020-03-16,2432
2020-03-17,1414
2020-03-18,2426
2020-03-19,2362
2020-03-20,2625
2020-03-21,1877
2020-03-22,1759
2020-03-23,2207
2020-03-24,2263
2020-03-25,2153
2020-03-26,2218
2020-03-27,2440
2020-03-28,1285
2020-03-29,750
2020-03-30,1445
2020-03-31,1401
2020-04-01,1473
2020-04-02,1463
2020-04-03,1701
2020-04-04,1150
2020-04-05,802
2020-04-06,1483
2020-04-07,1599
2020-04-08,1630
2020-04-09,1587
2020-04-10,1362
2020-04-11,1037
2020-04-12,599
2020-04-13,857
2020-04-14,1620
2020-04-15,1691
2020-04-16,1737
2020-04-17,1739
2020-04-18,1314
2020-04-19,911
2020-04-20,1581
2020-04-21,1743
2020-04-22,1712
2020-04-23,1732
2020-04-24,1957
2020-04-25,1366
2020-04-26,942
2020-04-27,1751
2020-04-28,1769
2020-04-29,1746
2020-04-30,1799
2020-05-01,1841
2020-05-02,1333
2020-05-03,918
2020-05-04,1090
2020-05-05,1915
2020-05-06,1933
2020-05-07,2025
2020-05-08,2134
2020-05-09,1541
2020-05-10,1125
2020-05-11,1913
2020-05-12,2044
2020-05-13,2013
2020-05-14,2142
2020-05-15,2200
2020-05-16,1643
2020-05-17,1287
2020-05-18,2165
2020-05-19,2308
2020-05-20,2370
2020-05-21,2465
2020-05-22,2549
2020-05-23,1957
2020-05-24,1554
2020-05-25,2367
2020-05-26,2640
2020-05-27,2481
2020-05-28,2691
2020-05-29,2898
2020-05-30,2069
2020-05-31,1601
2020-06-01,1725
2020-06-02,2633
2020-06-03,2518
2020-06-04,2541
2020-06-05,2759
2020-06-06,2180
2020-06-07,1693
2020-06-08,2594
2020-06-09,2692
2020-06-10,2653
2020-06-11,2809
2020-06-12,2970
2020-06-13,2482
2020-06-14,2073
2020-06-15,2650
2020-06-16,2777
2020-06-17,2884
2020-06-18,2883
2020-06-19,3177
2020-06-20,2600
2020-06-21,2240
2020-06-22,2840
2020-06-23,2838
2020-06-24,3026
2020-06-25,3067
2020-06-26,3191
2020-06-27,2740
2020-06-28,2239
2020-06-29,3012
2020-06-30,3105
2020-07-01,3184
2020-07-02,3518
2020-07-03,3639
2020-07-04,2872
2020-07-05,2671
2020-07-06,3196
2020-07-07,3120
2020-07-08,3032
2020-07-09,3289
2020-07-10,3638
2020-07-11,3142
2020-07-12,2994
2020-07-13,3186
2020-07-14,3289
2020-07-15,3435
2020-07-16,3561
2020-07-17,3907
2020-07-18,3083
2020-07-19,3056
2020-07-20,3447
2020-07-21,3289
2020-07-22,3436
2020-07-23,3668
2020-07-24,3753
2020-07-25,3105
2020-07-26,2904
2020-07-27,3439
2020-07-28,3518
2020-07-29,3456
2020-07-30,3567
2020-07-31,3938
2020-08-01,3451
2020-08-02,2862
2020-08-03,3171
2020-08-04,3489
2020-08-05,3615
2020-08-06,3704
2020-08-07,4144
2020-08-08,3615
2020-08-09,3376
2020-08-10,3467
2020-08-11,3603
2020-08-12,3428
2020-08-13,3626
2020-08-14,3869
2020-08-15,3339
2020-08-16,2865
2020-08-17,3380
2020-08-18,3548
2020-08-19,3417
2020-08-20,3273
2020-08-21,3725
