,count
2020-01-01,3517
2020-01-02,5750
2020-01-03,6319
2020-01-04,4779
2020-01-05,4100
2020-01-06,6401
2020-01-07,6563
2020-01-08,6952
2020-01-09,7113
2020-01-10,7599
2020-01-11,4986
2020-01-12,4624
2020-01-13,6374
2020-01-14,7139
2020-01-15,7326
2020-01-16,7623
2020-01-17,7801
2020-01-18,5847
2020-01-19,4439
2020-01-20,7473
2020-01-21,7020
2020-01-22,7507
2020-01-23,7649
2020-01-24,7986
2020-01-25,5329
2020-01-26,4986
2020-01-27,7109
2020-01-28,7533
2020-01-29,7414
2020-01-30,7461
2020-01-31,7989
2020-02-01,5193
2020-02-02,5228
2020-02-03,7148
2020-02-04,7268
2020-02-05,7574
2020-02-06,7768
2020-02-07,7792
2020-02-08,5304
2020-02-09,4032
2020-02-10,6842
2020-02-11,7269
2020-02-12,7578
2020-02-13,7757
2020-02-14,8107
2020-02-15,4688
2020-02-16,4473
2020-02-17,7154
2020-02-18,7437
2020-02-19,7425
2020-02-20,7637
2020-02-21,7642
2020-02-22,5151
2020-02-23,5037
2020-02-24,7209
2020-02-25,7511
2020-02-26,7525
2020-02-27,7764
2020-02-28,8119
2020-02-29,4707
2020-03-01,4780
2020-03-02,7594
2020-03-03,7583
2020-03-04,7843
2020-03-05,8014
2020-03-06,8159
2020-03-07,5625
2020-03-08,5212
2020-03-09,7391
2020-03-10,7494
2020-03-11,7442
2020-03-12,7360
2020-03-13,6455
2020-03-14,3762
2020-03-15,2831
2020-03-16,5018
2020-03-17,2453
2020-03-18,5092
2020-03-19,5114
2020-03-20,5184
2020-03-21,2987
2020-03-22,2719
2020-03-23,4679
2020-03-24,4627
2020-03-25,4284
2020-03-26,4363
2020-03-27,4927
2020-03-28,1711
2020-03-29,995
2020-03-30,2722
2020-03-31,2709
2020-04-01,2761
2020-04-02,2682
2020-04-03,2826
2020-04-04,1504
2020-04-05,1164
2020-04-06,2787
2020-04-07,2845
2020-04-08,2861
2020-04-09,2836
2020-04-10,2315
2020-04-11,1488
2020-04-12,820
2020-04-13,1269
2020-04-14,2713
2020-04-15,2782
2020-04-16,2832
2020-04-17,2907
2020-04-18,1507
2020-04-19,1013
2020-04-20,2772
2020-04-21,2725
2020-04-22,2903
2020-04-23,2929
2020-04-24,3061
2020-04-25,1653
2020-04-26,1133
2020-04-27,2849
2020-04-28,2935
2020-04-29,2947
2020-04-30,3059
2020-05-01,3120
2020-05-02,1539
2020-05-03,1016
2020-05-04,1354
2020-05-05,3271
2020-05-06,3346
2020-05-07,3455
2020-05-08,3430
2020-05-09,1825
2020-05-10,1384
2020-05-11,3293
2020-05-12,3463
2020-05-13,3579
2020-05-14,3586
2020-05-15,3814
2020-05-16,2133
2020-05-17,1648
2020-05-18,4094
2020-05-19,4074
2020-05-20,4422
2020-05-21,4465
2020-05-22,4379
2020-05-23,2658
2020-05-24,2037
2020-05-25,4458
2020-05-26,4400
2020-05-27,4603
2020-05-28,4759
2020-05-29,4831
2020-05-30,2819
2020-05-31,2170
2020-06-01,2452
2020-06-02,4695
2020-06-03,4803
2020-06-04,5025
2020-06-05,5228
2020-06-06,3088
2020-06-07,2585
2020-06-08,5185
2020-06-09,5330
2020-06-10,5532
2020-06-11,5542
2020-06-12,5833
2020-06-13,3923
2020-06-14,3233
2020-06-15,5526
2020-06-16,5721
2020-06-17,6081
2020-06-18,6028
2020-06-19,6040
2020-06-20,4278
2020-06-21,3479
2020-06-22,5531
2020-06-23,5686
2020-06-24,5918
2020-06-25,6064
2020-06-26,6326
2020-06-27,4401
2020-06-28,3464
2020-06-29,5896
2020-06-30,6097
2020-07-01,6347
2020-07-02,6648
2020-07-03,6900
2020-07-04,4793
2020-07-05,4112
2020-07-06,6405
2020-07-07,6137
2020-07-08,6444
2020-07-09,6579
2020-07-10,7036
2020-07-11,5391
2020-07-12,4862
2020-07-13,6246
2020-07-14,6319
2020-07-15,6664
2020-07-16,6890
2020-07-17,7362
2020-07-18,5301
2020-07-19,5086
2020-07-20,6691
2020-07-21,6611
2020-07-22,6719
2020-07-23,6856
2020-07-24,7330
2020-07-25,5303
2020-07-26,4654
2020-07-27,6568
2020-07-28,6792
2020-07-29,6789
2020-07-30,7037
2020-07-31,7681
2020-08-01,5893
2020-08-02,5054
2020-08-03,5388
2020-08-04,6270
2020-08-05,6718
2020-08-06,7065
2020-08-07,7215
2020-08-08,4772
2020-08-09,4132
2020-08-10,6212
2020-08-11,6098
2020-08-12,6390
2020-08-13,6529
2020-08-14,6923
2020-08-15,4953
2020-08-16,4208
2020-08-17,6185
2020-08-18,6375
2020-08-19,6291
2020-08-20,6456
2020-08-21,6905
2020-08-22,5139
2020-08-23,4634
2020-08-24,6457
2020-08-25,6282
2020-08-26,6703
2020-08-27,6767
2020-08-28,7000
2020-08-29,5270
2020-08-30,4759
2020-08-31,6539
2020-09-01,6664
2020-09-02,6758
2020-09-03,6978
2020-09-04,7238
2020-09-05,5063
2020-09-06,4770
2020-09-07,6644
2020-09-08,6639
2020-09-09,6823
2020-09-10,6995
2020-09-11,7343
2020-09-12,5075
2020-09-13,4995
2020-09-14,6508
2020-09-15,6629
2020-09-16,6792
2020-09-17,7015
2020-09-18,7427
2020-09-19,5263
2020-09-20,5059
2020-09-21,6781
2020-09-22,6733
2020-09-23,7310
2020-09-24,7042
2020-09-25,7595
2020-09-26,5621
2020-09-27,4999
2020-09-28,6679
2020-09-29,6739
2020-09-30,6834
2020-10-01,6996
2020-10-02,7417
2020-10-03,5352
2020-10-04,4031
2020-10-05,6303
