,count
2020-01-01,6082
2020-01-02,8797
2020-01-03,9453
2020-01-04,7588
2020-01-05,5956
2020-01-06,8545
2020-01-07,8818
2020-01-08,9124
2020-01-09,9305
2020-01-10,9834
2020-01-11,7450
2020-01-12,6634
2020-01-13,7425
2020-01-14,9301
2020-01-15,9265
2020-01-16,9599
2020-01-17,10422
2020-01-18,7799
2020-01-19,6932
2020-01-20,9165
2020-01-21,9638
2020-01-22,9611
2020-01-23,9754
2020-01-24,10558
2020-01-25,7711
2020-01-26,6960
2020-01-27,8356
2020-01-28,9069
2020-01-29,9624
2020-01-30,9876
2020-01-31,10468
2020-02-01,8490
2020-02-02,6822
2020-02-03,9089
2020-02-04,9561
2020-02-05,9670
2020-02-06,9829
2020-02-07,10546
2020-02-08,6804
2020-02-09,5545
2020-02-10,8633
2020-02-11,8856
2020-02-12,9436
2020-02-13,9852
2020-02-14,10820
2020-02-15,7625
2020-02-16,6246
2020-02-17,9098
2020-02-18,10002
2020-02-19,9829
2020-02-20,9868
2020-02-21,10304
2020-02-22,7833
2020-02-23,6646
2020-02-24,9113
2020-02-25,9358
2020-02-26,9525
2020-02-27,10093
2020-02-28,10521
2020-02-29,6395
2020-03-01,7217
2020-03-02,9068
2020-03-03,9782
2020-03-04,9865
2020-03-05,9946
2020-03-06,11025
2020-03-07,8090
2020-03-08,7204
2020-03-09,8981
2020-03-10,9548
2020-03-11,9482
2020-03-12,9602
2020-03-13,9123
2020-03-14,6232
2020-03-15,5325
2020-03-16,6347
2020-03-17,3693
2020-03-18,6752
2020-03-19,7021
2020-03-20,7115
2020-03-21,4532
2020-03-22,5365
2020-03-23,5710
2020-03-24,5879
2020-03-25,5371
2020-03-26,5584
2020-03-27,6579
2020-03-28,2350
2020-03-29,1405
2020-03-30,3436
2020-03-31,3268
2020-04-01,3292
2020-04-02,3356
2020-04-03,3533
2020-04-04,2012
2020-04-05,1402
2020-04-06,3376
2020-04-07,3496
2020-04-08,3374
2020-04-09,3351
2020-04-10,2991
2020-04-11,1995
2020-04-12,1135
2020-04-13,1430
2020-04-14,3416
2020-04-15,3544
2020-04-16,3614
2020-04-17,3744
2020-04-18,2185
2020-04-19,1537
2020-04-20,3582
2020-04-21,3752
2020-04-22,3816
2020-04-23,3867
2020-04-24,3819
2020-04-25,2319
2020-04-26,1606
2020-04-27,3669
2020-04-28,3801
2020-04-29,3807
2020-04-30,3988
2020-05-01,3961
2020-05-02,2242
2020-05-03,1572
2020-05-04,1858
2020-05-05,4184
2020-05-06,4172
2020-05-07,4382
2020-05-08,4491
2020-05-09,2714
2020-05-10,2028
2020-05-11,4256
2020-05-12,4512
2020-05-13,4595
2020-05-14,4687
2020-05-15,4792
2020-05-16,3108
2020-05-17,2191
2020-05-18,5117
2020-05-19,5677
2020-05-20,5605
2020-05-21,5760
2020-05-22,5763
2020-05-23,3901
2020-05-24,3310
2020-05-25,5482
2020-05-26,5878
2020-05-27,5986
2020-05-28,6211
2020-05-29,6178
2020-05-30,4072
2020-05-31,3187
2020-06-01,3660
2020-06-02,6291
2020-06-03,6072
2020-06-04,6358
2020-06-05,6569
2020-06-06,4477
2020-06-07,4024
2020-06-08,7054
2020-06-09,7249
2020-06-10,7428
2020-06-11,7782
2020-06-12,7988
2020-06-13,6261
2020-06-14,5252
2020-06-15,7302
2020-06-16,7696
2020-06-17,7782
2020-06-18,7927
2020-06-19,8046
2020-06-20,6461
2020-06-21,5384
2020-06-22,7305
2020-06-23,7841
2020-06-24,8318
2020-06-25,8676
2020-06-26,8542
2020-06-27,6200
2020-06-28,4499
2020-06-29,8182
2020-06-30,8742
2020-07-01,8849
2020-07-02,9460
2020-07-03,9919
2020-07-04,7895
2020-07-05,6428
2020-07-06,9161
2020-07-07,8950
2020-07-08,9012
2020-07-09,9753
2020-07-10,10436
2020-07-11,9279
2020-07-12,7700
2020-07-13,10105
2020-07-14,10232
2020-07-15,10724
2020-07-16,10811
2020-07-17,11229
2020-07-18,9190
2020-07-19,9030
2020-07-20,10174
2020-07-21,10150
2020-07-22,10343
2020-07-23,10666
2020-07-24,10813
2020-07-25,9322
2020-07-26,8649
2020-07-27,9665
2020-07-28,10196
2020-07-29,10062
2020-07-30,10849
2020-07-31,11301
2020-08-01,9462
2020-08-02,9159
2020-08-03,9433
2020-08-04,10072
2020-08-05,10053
2020-08-06,10748
2020-08-07,10990
2020-08-08,10575
2020-08-09,9641
2020-08-10,10175
2020-08-11,10420
2020-08-12,10915
2020-08-13,10631
2020-08-14,11168
2020-08-15,9954
2020-08-16,8823
2020-08-17,9962
2020-08-18,10612
2020-08-19,10405
2020-08-20,9987
2020-08-21,10744
2020-08-22,8977
2020-08-23,8138
2020-08-24,9660
2020-08-25,9356
2020-08-26,9935
2020-08-27,10196
2020-08-28,10762
2020-08-29,9198
2020-08-30,8423
2020-08-31,9517
2020-09-01,9645
2020-09-02,9582
2020-09-03,10014
2020-09-04,10555
2020-09-05,8705
2020-09-06,8074
2020-09-07,9389
2020-09-08,9252
2020-09-09,9876
2020-09-10,9943
2020-09-11,10460
2020-09-12,8428
2020-09-13,7794
2020-09-14,9227
2020-09-15,9430
2020-09-16,9643
2020-09-17,9938
2020-09-18,10922
2020-09-19,9058
2020-09-20,8120
2020-09-21,9218
2020-09-22,9293
2020-09-23,9546
2020-09-24,9107
2020-09-25,10428
2020-09-26,8764
2020-09-27,7468
2020-09-28,8699
2020-09-29,9094
2020-09-30,9192
2020-10-01,9486
2020-10-02,9814
2020-10-03,8453
2020-10-04,6077
2020-10-05,8874
2020-10-06,9241
2020-10-07,8463
2020-10-08,8729
2020-10-09,9186
2020-10-10,6690
2020-10-11,5717
2020-10-12,8044
2020-10-13,8181
2020-10-14,8389
2020-10-15,8551
2020-10-16,9000
2020-10-17,6900
2020-10-18,5523
2020-10-19,8300
2020-10-20,8954
2020-10-21,9766
2020-10-22,6712
2020-10-23,6812
2020-10-24,3610
2020-10-25,2531
2020-10-26,3034
2020-10-27,6167
2020-10-28,6180
2020-10-29,6366
2020-10-30,6857
2020-10-31,3780
2020-11-01,2914
2020-11-02,6595
2020-11-03,6899
2020-11-04,6992
2020-11-05,7110
2020-11-06,7760
2020-11-07,4658
2020-11-08,3353
2020-11-09,6909
2020-11-10,7066
2020-11-11,7223
2020-11-12,7270
2020-11-13,7626
2020-11-14,4831
2020-11-15,3455
2020-11-16,6877
2020-11-17,7358
2020-11-18,7383
2020-11-19,7553
2020-11-20,8074
2020-11-21,5041
2020-11-22,3921
2020-11-23,6936
2020-11-24,7501
2020-11-25,7587
2020-11-26,8021
2020-11-27,8099
2020-11-28,5192
2020-11-29,4001
2020-11-30,7385
2020-12-01,8765
2020-12-02,8645
2020-12-03,9057
2020-12-04,9334
2020-12-05,6945
2020-12-06,5451
2020-12-07,8467
2020-12-08,8948
2020-12-09,8944
2020-12-10,9497
2020-12-11,9567
2020-12-12,7554
2020-12-13,5865
2020-12-14,8706
2020-12-15,9284
2020-12-16,6613
2020-12-17,9810
2020-12-18,10230
2020-12-19,6694
2020-12-20,6442
2020-12-21,9458
2020-12-22,9967
2020-12-23,9585
2020-12-24,5866
2020-12-25,2287
2020-12-26,3210
2020-12-27,4232
2020-12-28,4916
2020-12-29,5851
2020-12-30,6814
2020-12-31,5187
2021-01-01,2286
2021-01-02,3441
2021-01-03,2976
2021-01-04,5600
2021-01-05,5931
2021-01-06,6086
2021-01-07,5872
2021-01-08,6104
2021-01-09,3473
2021-01-10,2605
2021-01-11,5240
2021-01-12,5124
