,count
2020-01-01,197
2020-01-02,295
2020-01-03,346
2020-01-04,276
2020-01-05,187
2020-01-06,398
2020-01-07,410
2020-01-08,462
2020-01-09,456
2020-01-10,461
2020-01-11,230
2020-01-12,207
2020-01-13,362
2020-01-14,433
2020-01-15,509
2020-01-16,472
2020-01-17,510
2020-01-18,301
2020-01-19,255
2020-01-20,458
2020-01-21,483
2020-01-22,462
2020-01-23,484
2020-01-24,568
2020-01-25,287
2020-01-26,272
2020-01-27,475
2020-01-28,497
2020-01-29,550
2020-01-30,514
2020-01-31,524
2020-02-01,286
2020-02-02,206
2020-02-03,463
2020-02-04,533
2020-02-05,456
2020-02-06,474
2020-02-07,520
2020-02-08,231
2020-02-09,174
2020-02-10,429
2020-02-11,443
2020-02-12,475
2020-02-13,459
2020-02-14,529
2020-02-15,218
2020-02-16,227
2020-02-17,482
2020-02-18,488
2020-02-19,473
2020-02-20,528
2020-02-21,535
2020-02-22,295
2020-02-23,245
2020-02-24,456
2020-02-25,487
2020-02-26,492
2020-02-27,506
2020-02-28,554
2020-02-29,234
2020-03-01,261
2020-03-02,440
2020-03-03,510
2020-03-04,500
2020-03-05,532
2020-03-06,570
2020-03-07,303
2020-03-08,223
2020-03-09,441
2020-03-10,515
2020-03-11,456
2020-03-12,452
2020-03-13,396
2020-03-14,183
2020-03-15,155
2020-03-16,257
2020-03-17,132
2020-03-18,308
2020-03-19,320
2020-03-20,313
2020-03-21,161
2020-03-22,107
2020-03-23,253
2020-03-24,275
2020-03-25,259
2020-03-26,260
2020-03-27,295
2020-03-28,97
2020-03-29,57
2020-03-30,177
2020-03-31,178
2020-04-01,171
2020-04-02,172
2020-04-03,143
2020-04-04,109
2020-04-05,56
2020-04-06,199
2020-04-07,177
2020-04-08,179
2020-04-09,184
2020-04-10,150
2020-04-11,102
2020-04-12,62
2020-04-13,46
2020-04-14,187
2020-04-15,191
2020-04-16,203
2020-04-17,179
2020-04-18,104
2020-04-19,57
2020-04-20,200
2020-04-21,199
2020-04-22,198
2020-04-23,193
2020-04-24,179
2020-04-25,77
2020-04-26,71
2020-04-27,200
2020-04-28,215
2020-04-29,211
2020-04-30,203
2020-05-01,184
2020-05-02,103
2020-05-03,71
2020-05-04,99
2020-05-05,220
2020-05-06,209
2020-05-07,209
2020-05-08,213
2020-05-09,108
2020-05-10,74
2020-05-11,227
2020-05-12,224
2020-05-13,249
2020-05-14,232
2020-05-15,227
2020-05-16,133
2020-05-17,76
2020-05-18,258
2020-05-19,246
2020-05-20,269
2020-05-21,265
2020-05-22,280
2020-05-23,150
2020-05-24,111
2020-05-25,287
2020-05-26,327
2020-05-27,324
2020-05-28,317
2020-05-29,332
2020-05-30,149
2020-05-31,113
2020-06-01,166
2020-06-02,324
2020-06-03,288
2020-06-04,274
2020-06-05,297
2020-06-06,177
2020-06-07,121
2020-06-08,292
2020-06-09,339
2020-06-10,302
2020-06-11,295
2020-06-12,305
2020-06-13,211
2020-06-14,136
2020-06-15,331
2020-06-16,320
2020-06-17,340
2020-06-18,374
2020-06-19,373
2020-06-20,214
2020-06-21,164
2020-06-22,334
2020-06-23,386
2020-06-24,367
2020-06-25,377
2020-06-26,426
2020-06-27,243
2020-06-28,197
2020-06-29,353
2020-06-30,359
2020-07-01,384
2020-07-02,390
2020-07-03,443
2020-07-04,2350
2020-07-05,236
2020-07-06,387
2020-07-07,386
2020-07-08,371
2020-07-09,429
2020-07-10,424
2020-07-11,294
2020-07-12,246
2020-07-13,398
2020-07-14,400
2020-07-15,392
2020-07-16,432
2020-07-17,485
2020-07-18,288
2020-07-19,273
2020-07-20,400
2020-07-21,406
2020-07-22,390
2020-07-23,400
2020-07-24,437
2020-07-25,292
2020-07-26,250
2020-07-27,315
2020-07-28,366
2020-07-29,378
2020-07-30,370
2020-07-31,438
2020-08-01,317
2020-08-02,260
2020-08-03,264
2020-08-04,427
2020-08-05,332
2020-08-06,368
2020-08-07,454
2020-08-08,301
2020-08-09,291
2020-08-10,397
2020-08-11,395
2020-08-12,416
2020-08-13,385
2020-08-14,432
2020-08-15,284
2020-08-16,257
2020-08-17,368
2020-08-18,450
2020-08-19,357
2020-08-20,296
2020-08-21,401
2020-08-22,294
2020-08-23,259
2020-08-24,364
2020-08-25,371
2020-08-26,417
2020-08-27,414
