,count
2020-01-01,3438
2020-01-02,4997
2020-01-03,6058
2020-01-04,4757
2020-01-05,3644
2020-01-06,5219
2020-01-07,5515
2020-01-08,5654
2020-01-09,5661
2020-01-10,6093
2020-01-11,4337
2020-01-12,4830
2020-01-13,4324
2020-01-14,5851
2020-01-15,5764
2020-01-16,5798
2020-01-17,6384
2020-01-18,4524
2020-01-19,4188
2020-01-20,5458
2020-01-21,5768
2020-01-22,5865
2020-01-23,5894
2020-01-24,6368
2020-01-25,4487
2020-01-26,4204
2020-01-27,5177
2020-01-28,5284
2020-01-29,5734
2020-01-30,5953
2020-01-31,6514
2020-02-01,5325
2020-02-02,4138
2020-02-03,5535
2020-02-04,5836
2020-02-05,5763
2020-02-06,6015
2020-02-07,6177
2020-02-08,4374
2020-02-09,3207
2020-02-10,5218
2020-02-11,5255
2020-02-12,5735
2020-02-13,5882
2020-02-14,6574
2020-02-15,4015
2020-02-16,3604
2020-02-17,5710
2020-02-18,5855
2020-02-19,6182
2020-02-20,6145
2020-02-21,6256
2020-02-22,4732
2020-02-23,4029
2020-02-24,5258
2020-02-25,5572
2020-02-26,5718
2020-02-27,45
2020-02-28,4226
2020-02-29,3105
2020-03-01,4737
2020-03-02,5507
2020-03-03,5976
2020-03-04,5872
2020-03-05,5842
2020-03-06,6383
2020-03-07,4588
2020-03-08,4153
2020-03-09,5319
2020-03-10,5744
2020-03-11,5925
2020-03-12,5619
2020-03-13,5356
2020-03-14,3447
2020-03-15,2926
2020-03-16,4034
2020-03-17,1988
2020-03-18,4156
2020-03-19,4022
2020-03-20,4345
2020-03-21,2813
2020-03-22,2975
2020-03-23,3657
2020-03-24,3737
2020-03-25,3513
2020-03-26,3529
2020-03-27,3960
2020-03-28,1688
2020-03-29,995
2020-03-30,2199
2020-03-31,2156
2020-04-01,2177
2020-04-02,2350
2020-04-03,2242
2020-04-04,1456
2020-04-05,1010
2020-04-06,2211
2020-04-07,2237
2020-04-08,2314
2020-04-09,2197
2020-04-10,1772
2020-04-11,1304
2020-04-12,665
2020-04-13,924
2020-04-14,2204
2020-04-15,2303
2020-04-16,2369
2020-04-17,2338
2020-04-18,1515
2020-04-19,917
2020-04-20,2221
2020-04-21,2348
2020-04-22,2457
2020-04-23,2456
2020-04-24,2503
2020-04-25,1601
2020-04-26,1117
2020-04-27,2380
2020-04-28,2350
2020-04-29,2461
2020-04-30,2425
2020-05-01,2450
2020-05-02,1513
2020-05-03,1009
2020-05-04,1083
2020-05-05,2761
2020-05-06,2761
2020-05-07,2831
2020-05-08,2796
2020-05-09,1740
2020-05-10,1347
2020-05-11,2712
2020-05-12,2904
2020-05-13,2828
2020-05-14,3019
2020-05-15,3175
2020-05-16,2072
2020-05-17,1527
2020-05-18,3283
2020-05-19,3496
2020-05-20,3532
2020-05-21,3491
2020-05-22,3430
2020-05-23,2507
2020-05-24,2100
2020-05-25,3643
2020-05-26,3630
2020-05-27,3802
2020-05-28,3929
2020-05-29,3850
2020-05-30,2829
2020-05-31,2102
2020-06-01,2351
2020-06-02,3996
2020-06-03,3921
2020-06-04,4118
2020-06-05,4280
2020-06-06,2883
2020-06-07,2419
2020-06-08,4266
2020-06-09,4356
2020-06-10,4422
