,count
2020-01-01,9845
2020-01-02,12459
2020-01-03,13304
2020-01-04,11201
2020-01-05,10498
2020-01-06,10406
2020-01-07,10507
2020-01-08,11006
2020-01-09,11503
2020-01-10,13435
2020-01-11,10674
2020-01-12,11864
2020-01-13,10036
2020-01-14,4767
2020-01-15,12229
2020-01-16,12637
2020-01-17,14671
2020-01-18,10943
2020-01-19,12818
2020-01-20,12027
2020-01-21,12001
2020-01-22,12667
2020-01-23,13518
2020-01-24,15839
2020-01-25,12216
2020-01-26,13703
2020-01-27,11921
2020-01-28,12015
2020-01-29,12233
2020-01-30,12849
2020-01-31,15312
2020-02-01,11152
2020-02-02,13171
2020-02-03,12122
2020-02-04,11929
2020-02-05,12396
2020-02-06,13393
2020-02-07,15469
2020-02-08,10586
2020-02-09,11341
2020-02-10,12107
2020-02-11,11263
2020-02-12,12585
2020-02-13,13107
2020-02-14,15695
2020-02-15,10478
2020-02-16,11204
2020-02-17,13190
2020-02-18,13235
2020-02-19,14004
2020-02-20,15223
2020-02-21,16754
2020-02-22,12328
2020-02-23,14336
2020-02-24,12924
2020-02-25,12728
2020-02-26,12961
2020-02-27,13620
2020-02-28,15978
2020-02-29,7475
2020-03-01,12731
2020-03-02,12733
2020-03-03,12841
2020-03-04,13385
2020-03-05,13714
2020-03-06,16728
2020-03-07,12037
2020-03-08,13637
2020-03-09,12452
2020-03-10,12449
2020-03-11,12261
2020-03-12,12962
2020-03-13,12955
2020-03-14,7950
2020-03-15,6894
2020-03-16,8336
2020-03-17,5078
2020-03-18,7558
2020-03-19,7345
2020-03-20,7987
2020-03-21,4785
2020-03-22,4477
2020-03-23,6349
2020-03-24,6430
2020-03-25,5928
2020-03-26,6031
2020-03-27,6708
2020-03-28,2604
2020-03-29,1405
2020-03-30,3473
2020-03-31,3209
2020-04-01,3258
2020-04-02,3254
2020-04-03,3357
2020-04-04,1636
2020-04-05,1295
2020-04-06,3408
2020-04-07,3333
2020-04-08,3505
2020-04-09,3474
2020-04-10,2613
2020-04-11,1259
2020-04-12,739
2020-04-13,1255
2020-04-14,3291
2020-04-15,3340
2020-04-16,3535
2020-04-17,3664
2020-04-18,1637
2020-04-19,1196
2020-04-20,3290
2020-04-21,3431
2020-04-22,3527
2020-04-23,3763
2020-04-24,3694
2020-04-25,1721
2020-04-26,1245
2020-04-27,3622
2020-04-28,3751
2020-04-29,3828
2020-04-30,3909
2020-05-01,3810
2020-05-02,1670
2020-05-03,1084
2020-05-04,1535
